from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST001,ST022,9.935,17.112,1.7223955712128836,DEGREE_LIMIT_4
ST001,ST023,4.925,8.3,1.685279187817259,DEGREE_LIMIT_4
ST001,ST024,12.299999999999999,22.095,1.7963414634146342,DEGREE_LIMIT_4
ST001,ST025,13.215,21.871,1.6550132425274309,DEGREE_LIMIT_4
ST001,ST026,11.399000000000001,14.421000000000001,1.265110974646899,DEGREE_LIMIT_4
ST001,ST027,11.022,20.981,1.9035565233170024,DEGREE_LIMIT_4
ST001,ST028,11.775,16.935000000000002,1.4382165605095543,DEGREE_LIMIT_4
ST001,ST029,8.007,8.92,1.1140252279255651,DEGREE_LIMIT_4
ST001,ST030,5.974,6.207,1.0390023434884499,DEGREE_LIMIT_4
ST001,ST031,4.665,4.726,1.0130760986066452,DEGREE_LIMIT_4
ST001,ST032,9.175,14.217999999999998,1.5496457765667573,DEGREE_LIMIT_4
ST001,ST033,9.479,16.299,1.7194851777613673,DEGREE_LIMIT_4
ST001,ST034,8.216000000000001,26.444,3.218597857838364,DEGREE_LIMIT_4
ST001,ST035,7.8629999999999995,25.240000000000002,3.2099707490779603,DEGREE_LIMIT_4
ST001,ST036,8.507,18.809,2.211002703655813,DEGREE_LIMIT_4
ST001,ST037,8.983,25.46,2.834242457976177,DEGREE_LIMIT_4
ST001,ST038,9.128,13.143,1.4398553900087643,DEGREE_LIMIT_4
ST001,ST039,8.889,18.673,2.100686241421982,DEGREE_LIMIT_4
ST001,ST040,5.747,5.747,1.0,DEGREE_LIMIT_4
ST001,ST041,10.347999999999999,14.931000000000001,1.4428875144955549,DEGREE_LIMIT_4
ST001,ST042,7.559,11.574,1.5311549146712529,DEGREE_LIMIT_4
ST001,ST043,7.173,19.233,2.6813048933500627,DEGREE_LIMIT_4
ST001,ST044,7.885,17.897,2.2697526949904883,DEGREE_LIMIT_4
ST001,ST045,6.502,19.904,3.061211934789296,DEGREE_LIMIT_4
ST001,ST046,2.998,4.156,1.3862575050033354,DEGREE_LIMIT_4
ST001,ST047,5.936999999999999,13.413999999999998,2.2593902644433213,DEGREE_LIMIT_4
ST001,ST048,6.497999999999999,19.907,3.063558017851647,DEGREE_LIMIT_4
ST001,ST049,11.303999999999998,18.717,1.6557855626326965,DEGREE_LIMIT_4
ST001,ST050,5.361000000000001,16.709,3.116769259466517,DEGREE_LIMIT_4
ST001,ST051,8.36,11.164,1.3354066985645934,DEGREE_LIMIT_4
ST001,ST052,6.035,19.899,3.2972659486329743,DEGREE_LIMIT_4
ST001,ST053,9.285,17.33,1.8664512654819598,DEGREE_LIMIT_4
ST001,ST054,1.911,3.069,1.6059654631083202,DEGREE_LIMIT_4
ST001,ST055,10.682,19.089,1.7870249017038007,DEGREE_LIMIT_4
ST002,ST003,6.181,11.890999999999998,1.9237987380682735,DEGREE_LIMIT_4
ST002,ST004,3.192,7.2059999999999995,2.257518796992481,DEGREE_LIMIT_4
ST002,ST005,2.8,5.196,1.8557142857142856,DEGREE_LIMIT_4
ST002,ST006,6.542,13.009,1.988535616019566,DEGREE_LIMIT_4
ST002,ST007,5.926,15.105,2.5489368882888965,DEGREE_LIMIT_4
ST002,ST008,7.436,14.96,2.0118343195266273,DEGREE_LIMIT_4
ST002,ST009,8.268,20.084,2.429124334784712,DEGREE_LIMIT_4
ST002,ST010,11.014,13.82,1.2547666606137644,DEGREE_LIMIT_4
ST002,ST011,3.835,16.333,4.258930899608865,DEGREE_LIMIT_4
ST002,ST012,8.983,16.181,1.8012913280641212,DEGREE_LIMIT_4
ST002,ST013,8.913,16.978,1.9048580724784026,DEGREE_LIMIT_4
ST002,ST014,9.776,17.782,1.8189443535188217,DEGREE_LIMIT_4
ST002,ST015,11.305,22.592,1.998407784166298,DEGREE_LIMIT_4
ST002,ST016,9.742,19.485,2.000102648326832,DEGREE_LIMIT_4
ST002,ST017,4.791,14.908999999999999,3.111876434982258,DEGREE_LIMIT_4
ST002,ST018,5.961,21.258,3.566180171112229,DEGREE_LIMIT_4
ST002,ST019,5.97,23.875,3.999162479061977,DEGREE_LIMIT_4
ST002,ST020,7.256,21.896,3.0176405733186327,DEGREE_LIMIT_4
ST002,ST021,8.542,17.794999999999998,2.0832357761648326,DEGREE_LIMIT_4
ST002,ST022,9.315999999999999,17.730999999999998,1.9032846715328466,DEGREE_LIMIT_4
ST002,ST023,4.306,8.919,2.071295866233163,DEGREE_LIMIT_4
ST002,ST024,11.681,22.714,1.9445252974916531,DEGREE_LIMIT_4
ST002,ST025,12.596,22.49,1.7854874563353444,DEGREE_LIMIT_4
ST002,ST026,10.780000000000001,15.040000000000001,1.3951762523191094,DEGREE_LIMIT_4
ST002,ST027,10.403,21.6,2.0763241372680956,DEGREE_LIMIT_4
ST002,ST028,11.156,17.554000000000002,1.5735030476873433,DEGREE_LIMIT_4
ST002,ST029,8.350999999999999,9.539,1.1422584121662078,DEGREE_LIMIT_4
ST002,ST030,5.355,5.588,1.0435107376283845,DEGREE_LIMIT_4
ST002,ST031,4.046,5.345,1.3210578348986652,DEGREE_LIMIT_4
ST002,ST032,8.556,14.836999999999998,1.734104721832632,DEGREE_LIMIT_4
ST002,ST033,8.86,16.918,1.9094808126410836,DEGREE_LIMIT_4
ST002,ST034,7.597,27.063,3.562327234434645,DEGREE_LIMIT_4
ST002,ST035,7.244,25.859,3.5697128658199895,DEGREE_LIMIT_4
ST002,ST036,7.888,19.428,2.462981744421907,DEGREE_LIMIT_4
ST002,ST037,8.364,26.079,3.118005738880918,DEGREE_LIMIT_4
ST002,ST038,8.509,13.762,1.6173463391702902,DEGREE_LIMIT_4
ST002,ST039,8.284,19.291999999999998,2.328826653790439,DEGREE_LIMIT_4
ST002,ST040,5.178,6.366,1.2294322132097335,DEGREE_LIMIT_4
ST002,ST041,9.729,15.55,1.598314318018296,DEGREE_LIMIT_4
ST002,ST042,6.94,12.193,1.7569164265129682,DEGREE_LIMIT_4
ST002,ST043,6.554,19.852,3.028989929813854,DEGREE_LIMIT_4
ST002,ST044,7.266,18.516,2.548307184145334,DEGREE_LIMIT_4
ST002,ST045,5.883,20.523,3.4885262621111677,DEGREE_LIMIT_4
ST002,ST046,2.379,4.7749999999999995,2.0071458596048757,DEGREE_LIMIT_4
ST002,ST047,5.318,14.032999999999998,2.6387739751786383,DEGREE_LIMIT_4
ST002,ST048,5.879,20.526,3.4914101037591427,DEGREE_LIMIT_4
ST002,ST049,10.684999999999999,19.336,1.8096396817969116,DEGREE_LIMIT_4
ST002,ST050,4.742,17.328,3.654154365246731,DEGREE_LIMIT_4
ST002,ST051,7.741,11.783,1.5221547603668777,DEGREE_LIMIT_4
ST002,ST052,5.430000000000001,20.518,3.778637200736648,DEGREE_LIMIT_4
ST002,ST053,8.666,17.948999999999998,2.071197784444957,DEGREE_LIMIT_4
ST002,ST054,1.292,3.6879999999999997,2.854489164086687,DEGREE_LIMIT_4
ST002,ST055,10.063,19.708,1.9584616913445292,DEGREE_LIMIT_4
ST003,ST004,4.263,4.685,1.0989913206661974,DEGREE_LIMIT_4
ST003,ST005,4.21,9.710999999999999,2.306650831353919,DEGREE_LIMIT_4
ST003,ST006,12.193999999999999,23.662,1.9404625225520749,DEGREE_LIMIT_4
ST003,ST007,11.892,12.584,1.0581903800874537,DEGREE_LIMIT_4
ST003,ST008,13.004999999999999,25.613,1.9694732795078818,DEGREE_LIMIT_4
ST003,ST009,13.838,30.737000000000002,2.2212024859083686,DEGREE_LIMIT_4
ST003,ST010,16.573999999999998,24.473,1.4765898395076626,DEGREE_LIMIT_4
ST003,ST011,3.1750000000000003,4.442,1.3990551181102362,DEGREE_LIMIT_4
ST003,ST012,14.213,26.834,1.8879898684303105,DEGREE_LIMIT_4
ST003,ST013,14.001,27.630999999999997,1.9735018927219483,DEGREE_LIMIT_4
ST003,ST014,15.514999999999999,28.435,1.8327425072510475,DEGREE_LIMIT_4
ST003,ST015,17.486,33.245,1.9012352739334322,DEGREE_LIMIT_4
ST003,ST016,15.472000000000001,30.137999999999998,1.947905894519131,DEGREE_LIMIT_4
ST003,ST017,10.538,25.562,2.42569747580186,DEGREE_LIMIT_4
ST003,ST018,4.966,9.367,1.8862263391059204,DEGREE_LIMIT_4
ST003,ST019,4.507,11.983999999999998,2.6589749278899486,DEGREE_LIMIT_4
ST003,ST020,4.917999999999999,10.004999999999999,2.0343635624237497,DEGREE_LIMIT_4
ST003,ST021,2.859,5.904,2.0650577124868836,DEGREE_LIMIT_4
ST003,ST022,3.668,5.84,1.5921483097055615,DEGREE_LIMIT_4
ST003,ST023,4.569,6.398,1.4003064127817904,DEGREE_LIMIT_4
ST003,ST024,17.862000000000002,33.367,1.868043892061359,DEGREE_LIMIT_4
ST003,ST025,17.835,33.143,1.8583123072610035,DEGREE_LIMIT_4
ST003,ST026,15.939,25.692999999999998,1.6119580902189596,DEGREE_LIMIT_4
ST003,ST027,15.562,32.253,2.0725485156149595,DEGREE_LIMIT_4
ST003,ST028,16.302,28.207,1.7302784934363882,DEGREE_LIMIT_4
ST003,ST029,12.806000000000001,20.192,1.576760893331251,DEGREE_LIMIT_4
ST003,ST030,10.67,17.479,1.6381443298969072,DEGREE_LIMIT_4
ST003,ST031,8.26,15.997999999999998,1.9368038740920095,DEGREE_LIMIT_4
ST003,ST032,2.946,2.946,1.0,DEGREE_LIMIT_4
ST003,ST033,4.416,5.027,1.1383605072463767,DEGREE_LIMIT_4
ST003,ST034,9.663,15.172,1.5701128014074304,DEGREE_LIMIT_4
ST003,ST035,9.31,13.968,1.5003222341568205,DEGREE_LIMIT_4
ST003,ST036,9.954,30.081,3.022001205545509,DEGREE_LIMIT_4
ST003,ST037,9.617,14.187999999999999,1.4753041489029841,DEGREE_LIMIT_4
ST003,ST038,13.952,24.415,1.7499283256880733,DEGREE_LIMIT_4
ST003,ST039,13.803999999999998,29.945,2.1692987539843527,DEGREE_LIMIT_4
ST003,ST040,9.633000000000001,17.019,1.7667393335409527,DEGREE_LIMIT_4
ST003,ST041,14.026,26.203,1.8681733922714958,DEGREE_LIMIT_4
ST003,ST042,12.265,22.846,1.862698736241337,DEGREE_LIMIT_4
ST003,ST043,4.734,7.961,1.6816645542881286,DEGREE_LIMIT_4
ST003,ST044,4.512,6.625,1.4683067375886527,DEGREE_LIMIT_4
ST003,ST045,4.063,8.632,2.124538518336205,DEGREE_LIMIT_4
ST003,ST046,4.543,9.29,2.0449042482940785,DEGREE_LIMIT_4
ST003,ST047,2.142,2.142,1.0,DEGREE_LIMIT_4
ST003,ST048,4.8629999999999995,8.635,1.7756528891630683,DEGREE_LIMIT_4
ST003,ST049,5.138,7.445,1.449007395873881,DEGREE_LIMIT_4
ST003,ST050,2.18,5.437,2.494036697247706,DEGREE_LIMIT_4
ST003,ST051,13.376000000000001,22.436,1.6773325358851674,DEGREE_LIMIT_4
ST003,ST052,10.95,31.171,2.8466666666666667,DEGREE_LIMIT_4
ST003,ST053,2.485,6.058,2.437826961770624,DEGREE_LIMIT_4
ST003,ST054,5.63,8.203,1.4570159857904084,DEGREE_LIMIT_4
ST003,ST055,4.683,7.817,1.6692291266282298,DEGREE_LIMIT_4
ST004,ST005,1.874,5.026,2.6819637139807897,DEGREE_LIMIT_4
ST004,ST006,8.466,18.977,2.241554453106544,DEGREE_LIMIT_4
ST004,ST007,7.85,7.899,1.0062420382165607,DEGREE_LIMIT_4
ST004,ST008,8.741999999999999,20.928,2.3939601921757037,DEGREE_LIMIT_4
ST004,ST009,9.575,26.052000000000003,2.720835509138382,DEGREE_LIMIT_4
ST004,ST010,12.311,19.788,1.6073430265616115,DEGREE_LIMIT_4
ST004,ST011,2.231,9.126999999999999,4.090990587180636,DEGREE_LIMIT_4
ST004,ST012,9.95,22.149,2.226030150753769,DEGREE_LIMIT_4
ST004,ST013,10.767,22.945999999999998,2.1311414507290793,DEGREE_LIMIT_4
ST004,ST014,11.329999999999998,23.75,2.0962047661076793,DEGREE_LIMIT_4
ST004,ST015,14.497,28.56,1.9700627716079189,DEGREE_LIMIT_4
ST004,ST016,11.55,25.453,2.2037229437229438,DEGREE_LIMIT_4
ST004,ST017,6.764,20.877000000000002,3.086487285629805,DEGREE_LIMIT_4
ST004,ST018,3.3680000000000003,14.052000000000001,4.172209026128266,DEGREE_LIMIT_4
ST004,ST019,2.926,16.669,5.696855775803144,DEGREE_LIMIT_4
ST004,ST020,4.663,14.69,3.150332404031739,DEGREE_LIMIT_4
ST004,ST021,5.883,10.589,1.7999320074791774,DEGREE_LIMIT_4
ST004,ST022,6.657,10.525,1.5810425116418807,DEGREE_LIMIT_4
ST004,ST023,1.713,1.713,1.0,DEGREE_LIMIT_4
ST004,ST024,14.235,28.682,2.0148928696873902,DEGREE_LIMIT_4
ST004,ST025,13.669,28.458,2.081937230228985,DEGREE_LIMIT_4
ST004,ST026,11.747,21.008,1.7883714991061548,DEGREE_LIMIT_4
ST004,ST027,11.37,27.567999999999998,2.424626209322779,DEGREE_LIMIT_4
ST004,ST028,13.012,23.522,1.807715954503535,DEGREE_LIMIT_4
ST004,ST029,9.373999999999999,15.507,1.6542564540217626,DEGREE_LIMIT_4
ST004,ST030,7.077,12.794,1.8078281757806982,DEGREE_LIMIT_4
ST004,ST031,3.997,11.312999999999999,2.8303727795846885,DEGREE_LIMIT_4
ST004,ST032,5.657,7.631,1.3489482057627717,DEGREE_LIMIT_4
ST004,ST033,6.271,9.712,1.5487163131876893,DEGREE_LIMIT_4
ST004,ST034,5.987,19.857,3.3166861533322196,DEGREE_LIMIT_4
ST004,ST035,5.634,18.653,3.310791622293219,DEGREE_LIMIT_4
ST004,ST036,6.252,25.396,4.062060140754959,DEGREE_LIMIT_4
ST004,ST037,6.728,18.873,2.8051426872770513,DEGREE_LIMIT_4
ST004,ST038,9.841000000000001,19.73,2.0048775530941976,DEGREE_LIMIT_4
ST004,ST039,9.541,25.26,2.6475212241903363,DEGREE_LIMIT_4
ST004,ST040,6.399,12.334,1.9274886701047038,DEGREE_LIMIT_4
ST004,ST041,10.89,21.518,1.975941230486685,DEGREE_LIMIT_4
ST004,ST042,8.272,18.161,2.195478723404255,DEGREE_LIMIT_4
ST004,ST043,3.945,12.646,3.2055766793409384,DEGREE_LIMIT_4
ST004,ST044,4.673,11.31,2.420286753691419,DEGREE_LIMIT_4
ST004,ST045,3.29,13.317,4.047720364741641,DEGREE_LIMIT_4
ST004,ST046,1.366,4.6049999999999995,3.3711566617862365,DEGREE_LIMIT_4
ST004,ST047,2.617,6.827,2.6087122659533817,DEGREE_LIMIT_4
ST004,ST048,3.286,13.32,4.0535605599513085,DEGREE_LIMIT_4
ST004,ST049,7.854,12.129999999999999,1.544435956200662,DEGREE_LIMIT_4
ST004,ST050,2.083,10.121999999999998,4.859337493999038,DEGREE_LIMIT_4
ST004,ST051,10.071,17.750999999999998,1.7625856419422101,DEGREE_LIMIT_4
ST004,ST052,6.686999999999999,26.486,3.960819500523404,DEGREE_LIMIT_4
ST004,ST053,6.257,10.743,1.7169570081508712,DEGREE_LIMIT_4
ST004,ST054,2.4530000000000003,3.518,1.4341622503057478,DEGREE_LIMIT_4
ST004,ST055,7.399,12.502,1.6896877956480607,DEGREE_LIMIT_4
ST005,ST006,8.471,16.967,2.0029512454255696,DEGREE_LIMIT_4
ST005,ST007,8.514,12.925,1.5180878552971577,DEGREE_LIMIT_4
ST005,ST008,9.522,18.918,1.9867674858223061,DEGREE_LIMIT_4
ST005,ST009,10.355,24.042,2.3217769193626268,DEGREE_LIMIT_4
ST005,ST010,12.924,17.778,1.3755803156917363,DEGREE_LIMIT_4
ST005,ST011,1.035,14.152999999999999,13.6743961352657,DEGREE_LIMIT_4
ST005,ST012,10.931000000000001,20.139,1.842374897081694,DEGREE_LIMIT_4
ST005,ST013,10.277999999999999,20.935999999999996,2.0369721735746253,DEGREE_LIMIT_4
ST005,ST014,11.593,21.74,1.8752695592167685,DEGREE_LIMIT_4
ST005,ST015,14.105,26.549999999999997,1.8823112371499466,DEGREE_LIMIT_4
ST005,ST016,11.420000000000002,23.442999999999998,2.0528021015761815,DEGREE_LIMIT_4
ST005,ST017,7.16,18.867,2.635055865921788,DEGREE_LIMIT_4
ST005,ST018,4.208,19.077999999999996,4.533745247148288,DEGREE_LIMIT_4
ST005,ST019,4.217,21.694999999999997,5.144652596632677,DEGREE_LIMIT_4
ST005,ST020,5.8870000000000005,19.715999999999998,3.349074231357227,DEGREE_LIMIT_4
ST005,ST021,5.83,15.614999999999998,2.678387650085763,DEGREE_LIMIT_4
ST005,ST022,6.603999999999999,15.550999999999998,2.3547849788007267,DEGREE_LIMIT_4
ST005,ST023,2.553,6.739,2.6396396396396398,DEGREE_LIMIT_4
ST005,ST024,14.481,26.671999999999997,1.8418617498791519,DEGREE_LIMIT_4
ST005,ST025,14.257,26.447999999999997,1.8550887283439712,DEGREE_LIMIT_4
ST005,ST026,12.216,18.997999999999998,1.5551735428945643,DEGREE_LIMIT_4
ST005,ST027,11.838999999999999,25.558,2.1587971957090972,DEGREE_LIMIT_4
ST005,ST028,12.879999999999999,21.512,1.670186335403727,DEGREE_LIMIT_4
ST005,ST029,9.242,13.497,1.4603981822116423,DEGREE_LIMIT_4
ST005,ST030,6.947,10.783999999999999,1.552324744494026,DEGREE_LIMIT_4
ST005,ST031,4.886,9.303,1.9040114613180517,DEGREE_LIMIT_4
ST005,ST032,6.2940000000000005,12.656999999999998,2.010962821734985,DEGREE_LIMIT_4
ST005,ST033,7.767,14.737999999999998,1.8975151281060896,DEGREE_LIMIT_4
ST005,ST034,6.876,24.882999999999996,3.618819080860965,DEGREE_LIMIT_4
ST005,ST035,6.523,23.678999999999995,3.630078184884255,DEGREE_LIMIT_4
ST005,ST036,7.141,23.386,3.2748914717826634,DEGREE_LIMIT_4
ST005,ST037,7.617,23.898999999999997,3.137586976499934,DEGREE_LIMIT_4
ST005,ST038,10.229,17.72,1.732329650992277,DEGREE_LIMIT_4
ST005,ST039,10.327,23.25,2.2513798779897356,DEGREE_LIMIT_4
ST005,ST040,6.55,10.324,1.5761832061068703,DEGREE_LIMIT_4
ST005,ST041,9.945,19.508,1.9615887380593262,DEGREE_LIMIT_4
ST005,ST042,8.542,16.151,1.89077499414657,DEGREE_LIMIT_4
ST005,ST043,5.481999999999999,17.671999999999997,3.2236410069317767,DEGREE_LIMIT_4
ST005,ST044,6.181,16.336,2.642938035916518,DEGREE_LIMIT_4
ST005,ST045,4.8629999999999995,18.342999999999996,3.771951470285831,DEGREE_LIMIT_4
ST005,ST046,0.508,2.5949999999999998,5.108267716535432,DEGREE_LIMIT_4
ST005,ST047,2.676,11.852999999999998,4.429372197309416,DEGREE_LIMIT_4
ST005,ST048,4.175,18.345999999999997,4.394251497005987,DEGREE_LIMIT_4
ST005,ST049,8.764,17.156,1.957553628480146,DEGREE_LIMIT_4
ST005,ST050,2.03,15.147999999999998,7.462068965517241,DEGREE_LIMIT_4
ST005,ST051,10.541,15.741,1.493311829997154,DEGREE_LIMIT_4
ST005,ST052,7.5760000000000005,24.476,3.230728616684266,DEGREE_LIMIT_4
ST005,ST053,5.885,15.768999999999998,2.6795242141036533,DEGREE_LIMIT_4
ST005,ST054,1.508,1.508,1.0,DEGREE_LIMIT_4
ST005,ST055,8.206999999999999,17.528,2.1357377848178385,DEGREE_LIMIT_4
ST006,ST007,0.616,26.876,43.629870129870135,DEGREE_LIMIT_4
ST006,ST008,1.951,1.951,1.0,DEGREE_LIMIT_4
ST006,ST009,2.599,14.014999999999999,5.3924586379376676,DEGREE_LIMIT_4
ST006,ST010,8.397,14.097000000000001,1.678813862093605,DEGREE_LIMIT_4
ST006,ST011,9.333,28.104,3.0112504018000643,DEGREE_LIMIT_4
ST006,ST012,8.139,16.458000000000002,2.02211573903428,DEGREE_LIMIT_4
ST006,ST013,8.849,17.255000000000003,1.9499378460843035,DEGREE_LIMIT_4
ST006,ST014,9.518999999999998,18.059,1.89715306229646,DEGREE_LIMIT_4
ST006,ST015,6.311,16.523000000000003,2.618127079702108,DEGREE_LIMIT_4
ST006,ST016,4.19,13.416000000000002,3.201909307875895,DEGREE_LIMIT_4
ST006,ST017,1.97,8.84,4.4873096446700504,DEGREE_LIMIT_4
ST006,ST018,8.359,33.029,3.9513099653068555,DEGREE_LIMIT_4
ST006,ST019,8.03,35.646,4.439103362391034,DEGREE_LIMIT_4
ST006,ST020,9.694,33.667,3.472972972972973,DEGREE_LIMIT_4
ST006,ST021,13.761999999999999,29.566,2.1483795959889553,DEGREE_LIMIT_4
ST006,ST022,13.718,29.502000000000002,2.150605044467124,DEGREE_LIMIT_4
ST006,ST023,8.08,20.69,2.5606435643564356,DEGREE_LIMIT_4
ST006,ST024,6.687,16.645000000000003,2.489158067892927,DEGREE_LIMIT_4
ST006,ST025,6.309,16.421000000000003,2.602789665557141,DEGREE_LIMIT_4
ST006,ST026,8.185,15.317000000000002,1.8713500305436777,DEGREE_LIMIT_4
ST006,ST027,8.014,21.877000000000002,2.7298477664087852,DEGREE_LIMIT_4
ST006,ST028,7.615,17.831000000000003,2.341562705187131,DEGREE_LIMIT_4
ST006,ST029,3.2479999999999998,3.47,1.0683497536945814,DEGREE_LIMIT_4
ST006,ST030,2.299,18.597,8.08916920400174,DEGREE_LIMIT_4
ST006,ST031,4.468999999999999,17.116,3.8299395837995083,DEGREE_LIMIT_4
ST006,ST032,11.421,26.608,2.3297434550389635,DEGREE_LIMIT_4
ST006,ST033,11.281,28.689,2.543125609431788,DEGREE_LIMIT_4
ST006,ST034,5.936,38.834,6.5421159029649605,DEGREE_LIMIT_4
ST006,ST035,5.582999999999999,37.63,6.740103886799213,DEGREE_LIMIT_4
ST006,ST036,6.226999999999999,6.4190000000000005,1.030833467159146,DEGREE_LIMIT_4
ST006,ST037,6.702999999999999,37.85,5.646725346859616,DEGREE_LIMIT_4
ST006,ST038,2.199,7.693,3.4984083674397453,DEGREE_LIMIT_4
ST006,ST039,2.245,13.222999999999999,5.889977728285078,DEGREE_LIMIT_4
ST006,ST040,3.134,6.643000000000001,2.1196553924696877,DEGREE_LIMIT_4
ST006,ST041,3.951,9.481000000000002,2.399645659326753,DEGREE_LIMIT_4
ST006,ST042,0.594,6.1240000000000006,10.309764309764311,DEGREE_LIMIT_4
ST006,ST043,8.959,31.623,3.529746623507088,DEGREE_LIMIT_4
ST006,ST044,9.693,30.287,3.1246260187764365,DEGREE_LIMIT_4
ST006,ST045,8.46,32.294000000000004,3.81725768321513,DEGREE_LIMIT_4
ST006,ST046,8.05,16.546,2.0554037267080743,DEGREE_LIMIT_4
ST006,ST047,10.742999999999999,25.804,2.401936144466164,DEGREE_LIMIT_4
ST006,ST048,8.3,32.297,3.8912048192771076,DEGREE_LIMIT_4
ST006,ST049,15.919999999999998,31.107,1.953957286432161,DEGREE_LIMIT_4
ST006,ST050,10.014,29.099,2.905831835430398,DEGREE_LIMIT_4
ST006,ST051,2.665,12.06,4.525328330206379,DEGREE_LIMIT_4
ST006,ST052,1.779,14.449000000000002,8.121978639685217,DEGREE_LIMIT_4
ST006,ST053,14.136,29.72,2.1024335031126204,DEGREE_LIMIT_4
ST006,ST054,6.963,15.459,2.220163722533391,DEGREE_LIMIT_4
ST006,ST055,15.695,31.479000000000003,2.0056705957311247,DEGREE_LIMIT_4
ST007,ST008,2.567,28.826999999999998,11.229840280483053,DEGREE_LIMIT_4
ST007,ST009,3.2150000000000003,33.951,10.560186625194401,DEGREE_LIMIT_4
ST007,ST010,9.013,27.687,3.0718961500055477,DEGREE_LIMIT_4
ST007,ST011,8.717,17.026,1.9531949065045313,DEGREE_LIMIT_4
ST007,ST012,8.754999999999999,30.048000000000002,3.432095945174187,DEGREE_LIMIT_4
ST007,ST013,9.465,30.845,3.2588483888008453,DEGREE_LIMIT_4
ST007,ST014,10.134999999999998,31.649,3.122742969906266,DEGREE_LIMIT_4
ST007,ST015,6.924,36.458999999999996,5.265597920277296,DEGREE_LIMIT_4
ST007,ST016,4.806,33.352,6.9396587598834785,DEGREE_LIMIT_4
ST007,ST017,1.354,28.776,21.25258493353028,DEGREE_LIMIT_4
ST007,ST018,7.798,21.951,2.814952551936394,DEGREE_LIMIT_4
ST007,ST019,8.073,24.568,3.0432305214913913,DEGREE_LIMIT_4
ST007,ST020,9.545000000000002,22.589000000000002,2.3665793609219485,DEGREE_LIMIT_4
ST007,ST021,13.145999999999999,18.488,1.4063593488513617,DEGREE_LIMIT_4
ST007,ST022,13.102,18.424,1.4061975270951,DEGREE_LIMIT_4
ST007,ST023,7.584,9.612,1.2674050632911393,DEGREE_LIMIT_4
ST007,ST024,7.300000000000001,36.580999999999996,5.0110958904109575,DEGREE_LIMIT_4
ST007,ST025,6.925,36.357,5.250108303249098,DEGREE_LIMIT_4
ST007,ST026,8.801,28.907,3.284513123508692,DEGREE_LIMIT_4
ST007,ST027,8.629999999999999,35.467,4.10973348783314,DEGREE_LIMIT_4
ST007,ST028,8.231,31.421,3.817397643056737,DEGREE_LIMIT_4
ST007,ST029,3.864,23.406,6.057453416149068,DEGREE_LIMIT_4
ST007,ST030,1.683,20.693,12.295306001188354,DEGREE_LIMIT_4
ST007,ST031,3.8529999999999998,19.212,4.986244484817026,DEGREE_LIMIT_4
ST007,ST032,11.463999999999999,15.53,1.354675505931612,DEGREE_LIMIT_4
ST007,ST033,11.185,17.611,1.5745194456861868,DEGREE_LIMIT_4
ST007,ST034,5.32,27.756,5.217293233082707,DEGREE_LIMIT_4
ST007,ST035,4.967,26.552,5.345681497886048,DEGREE_LIMIT_4
ST007,ST036,5.611,33.295,5.933879878809482,DEGREE_LIMIT_4
ST007,ST037,6.087,26.772000000000002,4.398225726959094,DEGREE_LIMIT_4
ST007,ST038,2.815,27.628999999999998,9.814920071047958,DEGREE_LIMIT_4
ST007,ST039,2.861,33.159,11.590003495281369,DEGREE_LIMIT_4
ST007,ST040,3.004,20.233,6.735352862849534,DEGREE_LIMIT_4
ST007,ST041,4.567,29.416999999999998,6.441208670899933,DEGREE_LIMIT_4
ST007,ST042,1.21,26.06,21.537190082644628,DEGREE_LIMIT_4
ST007,ST043,8.886,20.545,2.312063920774252,DEGREE_LIMIT_4
ST007,ST044,9.587,19.209,2.0036507770939815,DEGREE_LIMIT_4
ST007,ST045,8.393,21.216,2.5278208030501608,DEGREE_LIMIT_4
ST007,ST046,8.093,12.504,1.5450389225256393,DEGREE_LIMIT_4
ST007,ST047,10.358,14.725999999999999,1.4217030314732573,DEGREE_LIMIT_4
ST007,ST048,8.222,21.219,2.5807589394307957,DEGREE_LIMIT_4
ST007,ST049,15.534,20.029,1.2893652632934207,DEGREE_LIMIT_4
ST007,ST050,9.712,18.021,1.855539538714992,DEGREE_LIMIT_4
ST007,ST051,3.281,25.65,7.817738494361475,DEGREE_LIMIT_4
ST007,ST052,1.163,34.385,29.56577815993121,DEGREE_LIMIT_4
ST007,ST053,13.52,18.642,1.3788461538461538,DEGREE_LIMIT_4
ST007,ST054,7.006,11.417,1.6296031972594918,DEGREE_LIMIT_4
ST007,ST055,15.079,20.401,1.352941176470588,DEGREE_LIMIT_4
ST008,ST009,1.712,15.966,9.325934579439252,DEGREE_LIMIT_4
ST008,ST010,9.519,16.048000000000002,1.6858913751444482,DEGREE_LIMIT_4
ST008,ST011,9.982,30.055,3.0109196553796838,DEGREE_LIMIT_4
ST008,ST012,9.058,18.409000000000002,2.0323470964892913,DEGREE_LIMIT_4
ST008,ST013,9.875,19.206,1.9449113924050632,DEGREE_LIMIT_4
ST008,ST014,10.437999999999999,20.01,1.9170339145430162,DEGREE_LIMIT_4
ST008,ST015,6.807,18.474,2.7139709122961655,DEGREE_LIMIT_4
ST008,ST016,5.244,15.366999999999999,2.9303966437833715,DEGREE_LIMIT_4
