from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST028,ST055,19.855,42.371,2.134021657013347,DEGREE_LIMIT_3
ST029,ST030,4.785,27.469000000000005,5.740647857889238,DEGREE_LIMIT_3
ST029,ST031,5.377,13.646,2.537846382741306,DEGREE_LIMIT_3
ST029,ST032,12.501,23.138,1.8508919286457086,DEGREE_LIMIT_3
ST029,ST033,12.064,30.317,2.513013925729443,DEGREE_LIMIT_3
ST029,ST034,8.536,38.381,4.496368322399251,DEGREE_LIMIT_3
ST029,ST035,8.1,37.945,4.684567901234568,DEGREE_LIMIT_3
ST029,ST036,8.009,9.889,1.2347359220876513,DEGREE_LIMIT_3
ST029,ST037,8.485,32.81,3.8668238067177376,DEGREE_LIMIT_3
ST029,ST038,4.223,5.6690000000000005,1.3424106085721053,DEGREE_LIMIT_3
ST029,ST039,4.321,15.158,3.5079842629021063,DEGREE_LIMIT_3
ST029,ST040,3.173,3.173,1.0,DEGREE_LIMIT_3
ST029,ST041,3.138,6.011,1.915551306564691,DEGREE_LIMIT_3
ST029,ST042,2.654,2.654,1.0,DEGREE_LIMIT_3
ST029,ST043,9.732,27.351,2.810419235511714,DEGREE_LIMIT_3
ST029,ST044,10.466,31.915,3.0493980508312633,DEGREE_LIMIT_3
ST029,ST045,9.233,26.68,2.889635004873822,DEGREE_LIMIT_3
ST029,ST046,8.821,19.321,2.1903412311529307,DEGREE_LIMIT_3
ST029,ST047,11.332,22.334,1.9708789269325802,DEGREE_LIMIT_3
ST029,ST048,9.073,33.925,3.7391160586355117,DEGREE_LIMIT_3
ST029,ST049,16.996,27.637,1.6260884914097435,DEGREE_LIMIT_3
ST029,ST050,10.626000000000001,16.958000000000002,1.595896856766422,DEGREE_LIMIT_3
ST029,ST051,1.708,8.59,5.029274004683841,DEGREE_LIMIT_3
ST029,ST052,4.265,10.979,2.5742086752637747,DEGREE_LIMIT_3
ST029,ST053,14.748000000000001,26.722,1.8119066992134527,DEGREE_LIMIT_3
ST029,ST054,7.734,11.989,1.5501680889578486,DEGREE_LIMIT_3
ST029,ST055,16.519,28.663,1.7351534596525215,DEGREE_LIMIT_3
ST030,ST031,3.08,23.275,7.556818181818181,DEGREE_LIMIT_3
ST030,ST032,9.897,26.629,2.6906133171668185,DEGREE_LIMIT_3
ST030,ST033,9.757,33.808,3.464999487547402,DEGREE_LIMIT_3
ST030,ST034,5.062,41.872,8.271829316475701,DEGREE_LIMIT_3
ST030,ST035,4.626,41.436,8.957198443579767,DEGREE_LIMIT_3
ST030,ST036,5.244000000000001,37.358000000000004,7.123951182303585,DEGREE_LIMIT_3
ST030,ST037,5.720000000000001,36.301,6.346328671328671,DEGREE_LIMIT_3
ST030,ST038,3.282,33.138,10.09689213893967,DEGREE_LIMIT_3
ST030,ST039,3.38,42.62700000000001,12.611538461538466,DEGREE_LIMIT_3
ST030,ST040,1.629,24.296,14.914671577655003,DEGREE_LIMIT_3
ST030,ST041,5.759,33.480000000000004,5.813509289807259,DEGREE_LIMIT_3
ST030,ST042,2.893,30.123,10.4123746975458,DEGREE_LIMIT_3
ST030,ST043,7.435,30.842,4.148217888365838,DEGREE_LIMIT_3
ST030,ST044,8.169,35.406,4.334190231362467,DEGREE_LIMIT_3
ST030,ST045,6.936,30.171,4.349913494809688,DEGREE_LIMIT_3
ST030,ST046,6.526,12.873999999999999,1.9727244866687097,DEGREE_LIMIT_3
ST030,ST047,9.219,25.825,2.801279965289077,DEGREE_LIMIT_3
ST030,ST048,6.776,37.416,5.521841794569067,DEGREE_LIMIT_3
ST030,ST049,14.396,31.128,2.1622672964712417,DEGREE_LIMIT_3
ST030,ST050,8.49,10.511,1.238044758539458,DEGREE_LIMIT_3
ST030,ST051,4.0809999999999995,29.713,7.280813526096546,DEGREE_LIMIT_3
ST030,ST052,0.791,38.44800000000001,48.60682680151707,DEGREE_LIMIT_3
ST030,ST053,12.664,20.275,1.600994946304485,DEGREE_LIMIT_3
ST030,ST054,5.439,15.48,2.846111417539989,DEGREE_LIMIT_3
ST030,ST055,14.224,32.153999999999996,2.260545556805399,DEGREE_LIMIT_3
ST031,ST032,7.813,18.944,2.424676820683476,DEGREE_LIMIT_3
ST031,ST033,7.673,26.122999999999998,3.4045353838133714,DEGREE_LIMIT_3
ST031,ST034,6.03,34.187,5.6694859038142615,DEGREE_LIMIT_3
ST031,ST035,5.677,33.751,5.9452175444777176,DEGREE_LIMIT_3
ST031,ST036,6.321,23.535,3.7233032747982917,DEGREE_LIMIT_3
ST031,ST037,6.771,28.615999999999996,4.226259045931177,DEGREE_LIMIT_3
ST031,ST038,5.844,19.314999999999998,3.305099247091033,DEGREE_LIMIT_3
ST031,ST039,5.5440000000000005,28.804000000000002,5.195526695526696,DEGREE_LIMIT_3
ST031,ST040,2.402,10.472999999999999,4.3601165695253945,DEGREE_LIMIT_3
ST031,ST041,7.632000000000001,19.656999999999996,2.575602725366876,DEGREE_LIMIT_3
ST031,ST042,4.275,16.299999999999997,3.8128654970760225,DEGREE_LIMIT_3
ST031,ST043,5.351,23.156999999999996,4.327602317323864,DEGREE_LIMIT_3
ST031,ST044,6.085,27.720999999999997,4.555628594905505,DEGREE_LIMIT_3
ST031,ST045,4.879,22.485999999999997,4.608731297397007,DEGREE_LIMIT_3
ST031,ST046,5.3629999999999995,15.126999999999999,2.820622785754242,DEGREE_LIMIT_3
ST031,ST047,6.614,18.139999999999997,2.742667069851829,DEGREE_LIMIT_3
ST031,ST048,4.692,29.730999999999998,6.336530264279625,DEGREE_LIMIT_3
ST031,ST049,11.681000000000001,23.442999999999998,2.006934337813543,DEGREE_LIMIT_3
ST031,ST050,6.08,12.764,2.099342105263158,DEGREE_LIMIT_3
ST031,ST051,6.074,15.889999999999999,2.616068488640105,DEGREE_LIMIT_3
ST031,ST052,2.69,24.624999999999996,9.154275092936802,DEGREE_LIMIT_3
ST031,ST053,9.667,22.528,2.330402399917244,DEGREE_LIMIT_3
ST031,ST054,4.873,7.795,1.5996306176893083,DEGREE_LIMIT_3
ST031,ST055,11.226,24.468999999999998,2.1796721895599496,DEGREE_LIMIT_3
ST032,ST033,2.081,7.179,3.449783757808746,DEGREE_LIMIT_3
ST032,ST034,9.083,15.243000000000002,1.6781900253220303,DEGREE_LIMIT_3
ST032,ST035,8.73,14.807000000000002,1.69610538373425,DEGREE_LIMIT_3
ST032,ST036,9.146,33.027,3.6110868139077192,DEGREE_LIMIT_3
ST032,ST037,8.458,9.672,1.1435327500591157,DEGREE_LIMIT_3
ST032,ST038,13.179,28.806999999999995,2.1858259351999387,DEGREE_LIMIT_3
ST032,ST039,12.833,38.29600000000001,2.9841814073092814,DEGREE_LIMIT_3
ST032,ST040,10.11,19.965,1.9747774480712168,DEGREE_LIMIT_3
ST032,ST041,13.504999999999999,29.148999999999997,2.1583857830433173,DEGREE_LIMIT_3
ST032,ST042,12.014999999999999,25.791999999999998,2.146650020807324,DEGREE_LIMIT_3
ST032,ST043,3.095,4.213,1.361227786752827,DEGREE_LIMIT_3
ST032,ST044,3.013,8.777000000000001,2.91304347826087,DEGREE_LIMIT_3
ST032,ST045,3.542,3.542,1.0,DEGREE_LIMIT_3
ST032,ST046,6.177,18.481,2.991905455722843,DEGREE_LIMIT_3
ST032,ST047,4.347,5.088,1.1704623878536922,DEGREE_LIMIT_3
ST032,ST048,4.266,10.787,2.5285982184716365,DEGREE_LIMIT_3
ST032,ST049,4.499,4.499,1.0,DEGREE_LIMIT_3
ST032,ST050,4.271,16.118000000000002,3.7738234605478818,DEGREE_LIMIT_3
ST032,ST051,13.56,25.381999999999998,1.871828908554572,DEGREE_LIMIT_3
ST032,ST052,10.503,34.117,3.248310006664762,DEGREE_LIMIT_3
ST032,ST053,4.2509999999999994,25.882,6.088449776523172,DEGREE_LIMIT_3
ST032,ST054,7.263999999999999,11.149000000000001,1.5348292951541853,DEGREE_LIMIT_3
ST032,ST055,4.731,11.417000000000002,2.413231874867893,DEGREE_LIMIT_3
ST033,ST034,7.5809999999999995,8.064,1.0637119113573408,DEGREE_LIMIT_3
ST033,ST035,7.497,7.628,1.0174736561291184,DEGREE_LIMIT_3
ST033,ST036,7.0649999999999995,40.206,5.690870488322719,DEGREE_LIMIT_3
ST033,ST037,6.377,9.767,1.5315979300611573,DEGREE_LIMIT_3
ST033,ST038,11.114,35.986,3.237898146481914,DEGREE_LIMIT_3
ST033,ST039,11.212,45.47500000000001,4.0559222261862296,DEGREE_LIMIT_3
ST033,ST040,9.372,27.144,2.8962868117797695,DEGREE_LIMIT_3
ST033,ST041,12.767,36.328,2.8454609540220885,DEGREE_LIMIT_3
ST033,ST042,11.361999999999998,32.971000000000004,2.9018658686850913,DEGREE_LIMIT_3
ST033,ST043,2.332,4.308,1.8473413379073758,DEGREE_LIMIT_3
ST033,ST044,1.598,1.598,1.0,DEGREE_LIMIT_3
ST033,ST045,2.981,3.637,1.220060382422006,DEGREE_LIMIT_3
ST033,ST046,7.273,25.66,3.5281176955864155,DEGREE_LIMIT_3
ST033,ST047,5.588,12.267,2.195239799570508,DEGREE_LIMIT_3
ST033,ST048,3.606,3.608,1.0005546311702718,DEGREE_LIMIT_3
ST033,ST049,6.473,11.678,1.8041093774138732,DEGREE_LIMIT_3
ST033,ST050,5.79,23.297,4.023661485319517,DEGREE_LIMIT_3
ST033,ST051,13.406,32.561,2.4288378338057584,DEGREE_LIMIT_3
ST033,ST052,10.022,41.29600000000001,4.120534823388546,DEGREE_LIMIT_3
ST033,ST053,6.235,33.061,5.302485966319166,DEGREE_LIMIT_3
ST033,ST054,8.36,18.328,2.1923444976076554,DEGREE_LIMIT_3
ST033,ST055,6.669,18.596,2.7884240515819463,DEGREE_LIMIT_3
ST034,ST035,0.462,12.496,27.047619047619047,DEGREE_LIMIT_3
ST034,ST036,0.834,48.269999999999996,57.877697841726615,DEGREE_LIMIT_3
ST034,ST037,1.204,17.831,14.809800664451828,DEGREE_LIMIT_3
ST034,ST038,5.716,44.05,7.706438068579425,DEGREE_LIMIT_3
ST034,ST039,5.814,53.539,9.208634330925353,DEGREE_LIMIT_3
ST034,ST040,6.322,35.208,5.569123695033217,DEGREE_LIMIT_3
ST034,ST041,9.239,44.391999999999996,4.8048490096330765,DEGREE_LIMIT_3
ST034,ST042,6.53,41.035,6.2840735068912705,DEGREE_LIMIT_3
ST034,ST043,6.443,12.372,1.9202234983703246,DEGREE_LIMIT_3
ST034,ST044,6.398,6.466,1.0106283213504221,DEGREE_LIMIT_3
ST034,ST045,6.149,11.701,1.9029110424459263,DEGREE_LIMIT_3
ST034,ST046,6.911,33.724000000000004,4.87975690927507,DEGREE_LIMIT_3
ST034,ST047,8.311,20.331,2.446276019732884,DEGREE_LIMIT_3
ST034,ST048,5.962,11.672,1.9577323045957735,DEGREE_LIMIT_3
ST034,ST049,13.582,19.742,1.453541451921661,DEGREE_LIMIT_3
ST034,ST050,7.605,31.361,4.123734385272846,DEGREE_LIMIT_3
ST034,ST051,7.654999999999999,40.625,5.30698889614631,DEGREE_LIMIT_3
ST034,ST052,4.271,49.36,11.557012409271833,DEGREE_LIMIT_3
ST034,ST053,11.657,41.125,3.527923136312945,DEGREE_LIMIT_3
ST034,ST054,7.997999999999999,26.392,3.29982495623906,DEGREE_LIMIT_3
ST034,ST055,13.216000000000001,26.66,2.017251815980629,DEGREE_LIMIT_3
ST035,ST036,0.644,47.834,74.27639751552795,DEGREE_LIMIT_3
ST035,ST037,1.12,17.395,15.531249999999998,DEGREE_LIMIT_3
ST035,ST038,5.28,43.614,8.260227272727272,DEGREE_LIMIT_3
ST035,ST039,5.378,53.10300000000001,9.874116772034215,DEGREE_LIMIT_3
ST035,ST040,5.886,34.772,5.907577302072714,DEGREE_LIMIT_3
ST035,ST041,8.803,43.956,4.99329773940702,DEGREE_LIMIT_3
ST035,ST042,6.177,40.599000000000004,6.572608062166101,DEGREE_LIMIT_3
ST035,ST043,6.007,11.936,1.9870151489928418,DEGREE_LIMIT_3
ST035,ST044,6.03,6.03,1.0,DEGREE_LIMIT_3
ST035,ST045,5.796,11.265,1.9435817805383022,DEGREE_LIMIT_3
ST035,ST046,6.475,33.288000000000004,5.1410038610038615,DEGREE_LIMIT_3
ST035,ST047,7.875,19.895,2.5263492063492063,DEGREE_LIMIT_3
ST035,ST048,5.609,11.236,2.0032091281868425,DEGREE_LIMIT_3
ST035,ST049,13.229,19.306,1.459369566860685,DEGREE_LIMIT_3
ST035,ST050,7.169,30.925,4.313711814757986,DEGREE_LIMIT_3
ST035,ST051,7.218999999999999,40.189,5.5671145588031585,DEGREE_LIMIT_3
ST035,ST052,3.835,48.92400000000001,12.75723598435463,DEGREE_LIMIT_3
ST035,ST053,11.304,40.68900000000001,3.599522292993631,DEGREE_LIMIT_3
ST035,ST054,7.561999999999999,25.956,3.4324252843163188,DEGREE_LIMIT_3
ST035,ST055,12.863,26.224,2.0387156961828503,DEGREE_LIMIT_3
ST036,ST037,0.688,42.699,62.0625,DEGREE_LIMIT_3
ST036,ST038,5.221,8.618,1.6506416395326566,DEGREE_LIMIT_3
ST036,ST039,5.269,5.269,1.0,DEGREE_LIMIT_3
ST036,ST040,6.5040000000000004,13.062000000000001,2.0083025830258303,DEGREE_LIMIT_3
ST036,ST041,9.421,15.900000000000002,1.687718925804055,DEGREE_LIMIT_3
ST036,ST042,6.573,12.543000000000001,1.908261068005477,DEGREE_LIMIT_3
ST036,ST043,6.146999999999999,37.24,6.058239791768343,DEGREE_LIMIT_3
ST036,ST044,6.17,41.804,6.775364667747164,DEGREE_LIMIT_3
ST036,ST045,6.244,36.569,5.856662395900065,DEGREE_LIMIT_3
ST036,ST046,7.093,29.21,4.118144649654589,DEGREE_LIMIT_3
ST036,ST047,8.493,32.223,3.7940657011656658,DEGREE_LIMIT_3
ST036,ST048,6.227,43.814,7.036132969327124,DEGREE_LIMIT_3
ST036,ST049,13.538,37.526,2.771901314817551,DEGREE_LIMIT_3
ST036,ST050,7.787,26.847,3.447669192243483,DEGREE_LIMIT_3
ST036,ST051,7.837,18.479,2.3579175704989153,DEGREE_LIMIT_3
ST036,ST052,4.453,20.868000000000002,4.6862789130922975,DEGREE_LIMIT_3
ST036,ST053,11.948,36.611000000000004,3.0641948443254106,DEGREE_LIMIT_3
ST036,ST054,8.18,21.878,2.6745721271393643,DEGREE_LIMIT_3
ST036,ST055,13.507,38.552,2.8542237358406752,DEGREE_LIMIT_3
ST037,ST038,4.967,38.479,7.746929736259312,DEGREE_LIMIT_3
ST037,ST039,5.065,47.968,9.470483711747285,DEGREE_LIMIT_3
ST037,ST040,6.98,29.637,4.2459885386819485,DEGREE_LIMIT_3
ST037,ST041,9.274,38.821,4.186003881820143,DEGREE_LIMIT_3
ST037,ST042,6.708,35.464,5.286821705426356,DEGREE_LIMIT_3
ST037,ST043,5.459,5.459,1.0,DEGREE_LIMIT_3
ST037,ST044,5.482,11.365,2.0731484859540315,DEGREE_LIMIT_3
ST037,ST045,5.556,6.13,1.1033117350611952,DEGREE_LIMIT_3
ST037,ST046,7.569,28.153000000000002,3.7195138063152333,DEGREE_LIMIT_3
ST037,ST047,8.163,14.76,1.8081587651598676,DEGREE_LIMIT_3
ST037,ST048,6.192,13.375,2.160045219638243,DEGREE_LIMIT_3
ST037,ST049,12.85,14.171,1.1028015564202334,DEGREE_LIMIT_3
ST037,ST050,8.289,25.790000000000003,3.1113523947400172,DEGREE_LIMIT_3
ST037,ST051,7.679,35.054,4.564917306941008,DEGREE_LIMIT_3
ST037,ST052,4.929,43.789,8.883952120105498,DEGREE_LIMIT_3
ST037,ST053,11.611,35.554,3.062096288002756,DEGREE_LIMIT_3
ST037,ST054,8.656,20.821,2.405383548983364,DEGREE_LIMIT_3
ST037,ST055,12.948,21.089000000000002,1.6287457522397282,DEGREE_LIMIT_3
ST038,ST039,1.349,13.887,10.294292068198667,DEGREE_LIMIT_3
ST038,ST040,4.911,8.842,1.8004479739360622,DEGREE_LIMIT_3
ST038,ST041,4.469,11.68,2.613560080554934,DEGREE_LIMIT_3
ST038,ST042,2.385,8.323,3.4897274633123696,DEGREE_LIMIT_3
ST038,ST043,10.425999999999998,33.02,3.1670822942643397,DEGREE_LIMIT_3
ST038,ST044,10.449,37.584,3.5968992248062017,DEGREE_LIMIT_3
ST038,ST045,10.218,32.349000000000004,3.165883734586025,DEGREE_LIMIT_3
ST038,ST046,9.808,24.990000000000002,2.547920065252855,DEGREE_LIMIT_3
ST038,ST047,12.458000000000002,28.003,2.2477925830791454,DEGREE_LIMIT_3
ST038,ST048,10.058,39.594,3.936567906144363,DEGREE_LIMIT_3
ST038,ST049,17.525,33.306000000000004,1.9004850213980033,DEGREE_LIMIT_3
ST038,ST050,11.772,22.627000000000002,1.9221032959565072,DEGREE_LIMIT_3
ST038,ST051,3.27,14.259,4.360550458715596,DEGREE_LIMIT_3
ST038,ST052,3.367,16.648,4.944460944460944,DEGREE_LIMIT_3
ST038,ST053,15.511000000000001,32.391000000000005,2.088259944555477,DEGREE_LIMIT_3
ST038,ST054,8.721,17.658,2.0247678018575854,DEGREE_LIMIT_3
ST038,ST055,17.07,34.332,2.0112478031634446,DEGREE_LIMIT_3
ST039,ST040,4.905,18.331000000000003,3.737206931702345,DEGREE_LIMIT_3
ST039,ST041,4.913,21.169,4.308772644005699,DEGREE_LIMIT_3
ST039,ST042,2.747,17.812,6.484164543137969,DEGREE_LIMIT_3
ST039,ST043,9.797,42.509,4.338981320812493,DEGREE_LIMIT_3
ST039,ST044,9.82,47.073,4.793584521384928,DEGREE_LIMIT_3
ST039,ST045,9.894,41.838,4.228623408126137,DEGREE_LIMIT_3
ST039,ST046,9.905999999999999,34.479,3.480617807389461,DEGREE_LIMIT_3
ST039,ST047,12.158000000000001,37.492000000000004,3.0837308767889455,DEGREE_LIMIT_3
ST039,ST048,9.913,49.083,4.951376979723595,DEGREE_LIMIT_3
ST039,ST049,17.224999999999998,42.795,2.484470246734398,DEGREE_LIMIT_3
ST039,ST050,11.624,32.116,2.762904335856848,DEGREE_LIMIT_3
ST039,ST051,3.723,23.748000000000005,6.3787268331990346,DEGREE_LIMIT_3
ST039,ST052,2.854,26.137,9.15802382620883,DEGREE_LIMIT_3
ST039,ST053,15.211,41.879999999999995,2.7532706593912297,DEGREE_LIMIT_3
ST039,ST054,8.818999999999999,27.147000000000002,3.0782401632838194,DEGREE_LIMIT_3
ST039,ST055,16.77,43.821000000000005,2.6130590339892668,DEGREE_LIMIT_3
ST040,ST041,6.311,9.184000000000001,1.45523688797338,DEGREE_LIMIT_3
ST040,ST042,3.46,5.827,1.6841040462427745,DEGREE_LIMIT_3
ST040,ST043,7.04,24.177999999999997,3.4343749999999997,DEGREE_LIMIT_3
ST040,ST044,7.774,28.741999999999997,3.6971957808078204,DEGREE_LIMIT_3
ST040,ST045,6.568,23.506999999999998,3.579019488428745,DEGREE_LIMIT_3
ST040,ST046,6.129,16.148,2.6346875509871106,DEGREE_LIMIT_3
ST040,ST047,8.159,19.160999999999998,2.3484495648976584,DEGREE_LIMIT_3
ST040,ST048,6.381,30.752,4.8193073186021,DEGREE_LIMIT_3
ST040,ST049,14.083,24.464,1.7371298728963998,DEGREE_LIMIT_3
ST040,ST050,7.453,13.785,1.8495907688179256,DEGREE_LIMIT_3
ST040,ST051,4.881,5.417,1.1098135627945092,DEGREE_LIMIT_3
ST040,ST052,2.051,14.152000000000001,6.900048756704047,DEGREE_LIMIT_3
ST040,ST053,11.627,23.549,2.025371979014363,DEGREE_LIMIT_3
ST040,ST054,5.042,8.815999999999999,1.74851249504165,DEGREE_LIMIT_3
ST040,ST055,13.628,25.49,1.8704138538303492,DEGREE_LIMIT_3
ST041,ST042,3.357,3.357,1.0,DEGREE_LIMIT_3
ST041,ST043,10.435,33.362,3.1971250598945855,DEGREE_LIMIT_3
ST041,ST044,11.169,37.926,3.3956486704270747,DEGREE_LIMIT_3
ST041,ST045,9.963,32.691,3.28124059018368,DEGREE_LIMIT_3
ST041,ST046,9.524,25.332,2.659806803863923,DEGREE_LIMIT_3
ST041,ST047,12.593,28.345,2.2508536488525372,DEGREE_LIMIT_3
ST041,ST048,9.776,39.936,4.085106382978723,DEGREE_LIMIT_3
ST041,ST049,17.81,33.648,1.889275687815834,DEGREE_LIMIT_3
ST041,ST050,11.886999999999999,22.969,1.9322789602086317,DEGREE_LIMIT_3
ST041,ST051,2.393,14.601,6.101546176347681,DEGREE_LIMIT_3
ST041,ST052,4.968,4.968,1.0,DEGREE_LIMIT_3
ST041,ST053,15.83,32.733000000000004,2.067782691092862,DEGREE_LIMIT_3
ST041,ST054,8.437,18.0,2.133459760578405,DEGREE_LIMIT_3
ST041,ST055,17.222,34.674,2.0133550110324,DEGREE_LIMIT_3
ST042,ST043,9.03,30.005000000000003,3.3228128460686603,DEGREE_LIMIT_3
ST042,ST044,9.764,34.569,3.54045473166735,DEGREE_LIMIT_3
ST042,ST045,8.531,29.334000000000003,3.4385183448599226,DEGREE_LIMIT_3
ST042,ST046,8.121,21.975,2.7059475434059843,DEGREE_LIMIT_3
ST042,ST047,10.814,24.988,2.310708341039393,DEGREE_LIMIT_3
ST042,ST048,8.371,36.579,4.3697288257078,DEGREE_LIMIT_3
ST042,ST049,15.956000000000001,30.291,1.898408122336425,DEGREE_LIMIT_3
ST042,ST050,10.085,19.612000000000002,1.9446703024293506,DEGREE_LIMIT_3
ST042,ST051,2.072,11.244,5.426640926640927,DEGREE_LIMIT_3
ST042,ST052,2.348,8.325,3.54557069846678,DEGREE_LIMIT_3
ST042,ST053,13.942,29.376,2.107014775498494,DEGREE_LIMIT_3
ST042,ST054,7.034,14.643,2.0817458060847316,DEGREE_LIMIT_3
ST042,ST055,15.501000000000001,31.317,2.02032126959551,DEGREE_LIMIT_3
ST043,ST044,0.734,5.906,8.046321525885558,DEGREE_LIMIT_3
ST043,ST045,0.671,0.671,1.0,DEGREE_LIMIT_3
ST043,ST046,4.974,22.694000000000003,4.562525130679534,DEGREE_LIMIT_3
ST043,ST047,3.278,9.301,2.8374008541793776,DEGREE_LIMIT_3
ST043,ST048,1.307,7.916,6.056618209640399,DEGREE_LIMIT_3
ST043,ST049,7.593999999999999,8.712,1.1472214906505136,DEGREE_LIMIT_3
ST043,ST050,3.48,20.331000000000003,5.842241379310345,DEGREE_LIMIT_3
ST043,ST051,11.102,29.595,2.6657359034408215,DEGREE_LIMIT_3
ST043,ST052,7.723,38.33,4.963097242004403,DEGREE_LIMIT_3
ST043,ST053,6.728,30.095000000000002,4.473097502972652,DEGREE_LIMIT_3
ST043,ST054,6.061,15.362000000000002,2.5345652532585383,DEGREE_LIMIT_3
ST043,ST055,7.8260000000000005,15.63,1.9971888576539738,DEGREE_LIMIT_3
ST044,ST045,1.383,5.235,3.785249457700651,DEGREE_LIMIT_3
ST044,ST046,5.675,27.258000000000003,4.803171806167401,DEGREE_LIMIT_3
ST044,ST047,3.99,13.865,3.4749373433583957,DEGREE_LIMIT_3
ST044,ST048,2.008,5.206,2.5926294820717133,DEGREE_LIMIT_3
ST044,ST049,7.512,13.276,1.7673056443024495,DEGREE_LIMIT_3
ST044,ST050,4.192,24.895000000000003,5.938692748091603,DEGREE_LIMIT_3
ST044,ST051,11.808,34.159,2.892869241192412,DEGREE_LIMIT_3
ST044,ST052,8.424,42.894000000000005,5.091880341880342,DEGREE_LIMIT_3
ST044,ST053,6.997,34.659000000000006,4.953408603687295,DEGREE_LIMIT_3
ST044,ST054,6.762,19.926000000000002,2.946761313220941,DEGREE_LIMIT_3
ST044,ST055,7.744,20.194,2.6076962809917354,DEGREE_LIMIT_3
ST045,ST046,4.467,22.023,4.930154466084621,DEGREE_LIMIT_3
ST045,ST047,2.631,8.629999999999999,3.2801216267578868,DEGREE_LIMIT_3
ST045,ST048,0.8,7.245,9.05625,DEGREE_LIMIT_3
ST045,ST049,7.847,8.041,1.0247228240091755,DEGREE_LIMIT_3
ST045,ST050,2.833,19.66,6.9396399576420755,DEGREE_LIMIT_3
ST045,ST051,10.603000000000002,28.924,2.7279071960765817,DEGREE_LIMIT_3
ST045,ST052,7.23,37.659000000000006,5.208713692946058,DEGREE_LIMIT_3
ST045,ST053,6.0569999999999995,29.424,4.857850421000496,DEGREE_LIMIT_3
ST045,ST054,5.553999999999999,14.690999999999999,2.645120633777458,DEGREE_LIMIT_3
ST045,ST055,7.392,14.959,2.023674242424242,DEGREE_LIMIT_3
ST046,ST047,3.069,17.677,5.759856630824372,DEGREE_LIMIT_3
ST046,ST048,3.667,29.268000000000004,7.981456231251706,DEGREE_LIMIT_3
ST046,ST049,8.306,22.98,2.7666746929930173,DEGREE_LIMIT_3
ST046,ST050,2.363,2.363,1.0,DEGREE_LIMIT_3
ST046,ST051,10.12,21.564999999999998,2.1309288537549405,DEGREE_LIMIT_3
ST046,ST052,7.317,30.299999999999997,4.141041410414104,DEGREE_LIMIT_3
ST046,ST053,6.393,7.401,1.1576724542468324,DEGREE_LIMIT_3
ST046,ST054,1.087,7.332000000000001,6.745170193192274,DEGREE_LIMIT_3
ST046,ST055,7.851,24.006,3.057699656094765,DEGREE_LIMIT_3
ST047,ST048,3.431,15.875,4.626930923928883,DEGREE_LIMIT_3
ST047,ST049,6.569,9.587,1.4594306591566448,DEGREE_LIMIT_3
ST047,ST050,0.729,15.314,21.006858710562415,DEGREE_LIMIT_3
ST047,ST051,11.973,24.577999999999996,2.0527854338929252,DEGREE_LIMIT_3
ST047,ST052,9.304,33.312999999999995,3.580503009458297,DEGREE_LIMIT_3
ST047,ST053,3.916,25.078,6.403983656792645,DEGREE_LIMIT_3
ST047,ST054,4.156,10.344999999999999,2.489172281039461,DEGREE_LIMIT_3
ST047,ST055,6.114,6.329000000000001,1.0351651946352634,DEGREE_LIMIT_3
ST048,ST049,8.647,15.285999999999998,1.7677807332022664,DEGREE_LIMIT_3
ST048,ST050,3.182,26.905,8.455373978629794,DEGREE_LIMIT_3
ST048,ST051,10.443,36.169,3.4634683520061285,DEGREE_LIMIT_3
ST048,ST052,7.059,44.903999999999996,6.361240968975775,DEGREE_LIMIT_3
ST048,ST053,6.856999999999999,36.669,5.347673909873122,DEGREE_LIMIT_3
ST048,ST054,4.754,21.936,4.614219604543543,DEGREE_LIMIT_3
ST048,ST055,8.192,22.203999999999997,2.7104492187499996,DEGREE_LIMIT_3
ST049,ST050,6.734,20.617,3.061627561627562,DEGREE_LIMIT_3
ST049,ST051,17.384,29.881,1.7188794293603313,DEGREE_LIMIT_3
ST049,ST052,14.371,38.616,2.687078143483404,DEGREE_LIMIT_3
ST049,ST053,3.789,30.381,8.01821060965954,DEGREE_LIMIT_3
ST049,ST054,9.392999999999999,15.648,1.6659214308527628,DEGREE_LIMIT_3
ST049,ST055,0.676,15.916,23.54437869822485,DEGREE_LIMIT_3
ST050,ST051,11.244,19.201999999999998,1.707755247242974,DEGREE_LIMIT_3
ST050,ST052,8.77,27.936999999999998,3.1855188141391104,DEGREE_LIMIT_3
ST050,ST053,4.1739999999999995,9.764,2.3392429324389075,DEGREE_LIMIT_3
ST050,ST054,3.45,4.969,1.4402898550724639,DEGREE_LIMIT_3
ST050,ST055,6.177,21.643,3.503804435810264,DEGREE_LIMIT_3
ST051,ST052,3.384,19.569,5.782801418439716,DEGREE_LIMIT_3
ST051,ST053,15.136000000000001,28.966,1.9137156448202959,DEGREE_LIMIT_3
ST051,ST054,9.033,14.233,1.5756669987822431,DEGREE_LIMIT_3
ST051,ST055,16.929,30.907,1.82568373796444,DEGREE_LIMIT_3
ST052,ST053,12.357,37.701,3.050983248361253,DEGREE_LIMIT_3
ST052,ST054,6.23,22.968,3.6866773675762436,DEGREE_LIMIT_3
ST052,ST055,13.916,39.642,2.848663409025582,DEGREE_LIMIT_3
