from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST010,ST018,13.603,34.419,2.530250679997059,DEGREE_LIMIT_4
ST010,ST019,14.08,35.693999999999996,2.535085227272727,DEGREE_LIMIT_4
ST010,ST020,15.286,33.714999999999996,2.2056129791966503,DEGREE_LIMIT_4
ST010,ST021,18.194,31.758,1.745520501264153,DEGREE_LIMIT_4
ST010,ST022,18.907,31.694000000000003,1.6763103612418682,DEGREE_LIMIT_4
ST010,ST023,13.389,30.423,2.272238404660542,DEGREE_LIMIT_4
ST010,ST024,11.545,23.801999999999996,2.0616717193590297,DEGREE_LIMIT_4
ST010,ST025,10.313,23.577999999999996,2.2862406671191695,DEGREE_LIMIT_4
ST010,ST026,1.22,1.22,1.0,DEGREE_LIMIT_4
ST010,ST027,1.085,4.718999999999999,4.349308755760369,DEGREE_LIMIT_4
ST010,ST028,3.734,3.734,1.0,DEGREE_LIMIT_4
ST010,ST029,6.442,10.626999999999999,1.649642968022353,DEGREE_LIMIT_4
ST010,ST030,9.083,17.427,1.9186392161180226,DEGREE_LIMIT_4
ST010,ST031,9.658,9.856,1.020501138952164,DEGREE_LIMIT_4
ST010,ST032,17.471,28.8,1.6484459962223112,DEGREE_LIMIT_4
ST010,ST033,16.826,35.946999999999996,2.1363960537263753,DEGREE_LIMIT_4
ST010,ST034,13.684999999999999,43.839999999999996,3.2035074899525027,DEGREE_LIMIT_4
ST010,ST035,13.248999999999999,39.019999999999996,2.945127934183712,DEGREE_LIMIT_4
ST010,ST036,13.867,20.516,1.4794836662580224,DEGREE_LIMIT_4
ST010,ST037,14.338999999999999,37.897999999999996,2.6430016040170163,DEGREE_LIMIT_4
ST010,ST038,9.372,14.849999999999998,1.584507042253521,DEGREE_LIMIT_4
ST010,ST039,9.47,17.458,1.8435058078141497,DEGREE_LIMIT_4
ST010,ST040,7.454,7.454,1.0,DEGREE_LIMIT_4
ST010,ST041,9.27,16.637999999999998,1.7948220064724918,DEGREE_LIMIT_4
ST010,ST042,7.803,13.280999999999999,1.7020376778162243,DEGREE_LIMIT_4
ST010,ST043,14.494,33.013,2.2777011177038773,DEGREE_LIMIT_4
ST010,ST044,15.228,37.544999999999995,2.4655240346729705,DEGREE_LIMIT_4
ST010,ST045,14.021999999999998,32.342,2.3065183283411783,DEGREE_LIMIT_4
ST010,ST046,12.503,18.738,1.4986803167239862,DEGREE_LIMIT_4
ST010,ST047,14.928,27.996,1.87540192926045,DEGREE_LIMIT_4
ST010,ST048,13.835,39.55499999999999,2.8590531261293815,DEGREE_LIMIT_4
ST010,ST049,20.165,33.299,1.651326555913712,DEGREE_LIMIT_4
ST010,ST050,14.394,21.101,1.4659580380714186,DEGREE_LIMIT_4
ST010,ST051,7.611,15.352999999999998,2.017211930101169,DEGREE_LIMIT_4
ST010,ST052,9.414,16.636,1.7671553006161036,DEGREE_LIMIT_4
ST010,ST053,18.401,31.912,1.7342535731753708,DEGREE_LIMIT_4
ST010,ST054,11.416,17.651,1.5461632796075682,DEGREE_LIMIT_4
ST010,ST055,19.71,33.671,1.7083206494165397,DEGREE_LIMIT_4
ST011,ST012,11.19,24.457,2.185612153708669,DEGREE_LIMIT_4
ST011,ST013,11.312999999999999,25.253999999999998,2.232299124900557,DEGREE_LIMIT_4
ST011,ST014,12.57,26.058,2.073031026252983,DEGREE_LIMIT_4
ST011,ST015,15.14,30.867999999999995,2.038837516512549,DEGREE_LIMIT_4
ST011,ST016,12.455000000000002,27.760999999999996,2.228904054596547,DEGREE_LIMIT_4
ST011,ST017,7.363,23.185,3.1488523699578974,DEGREE_LIMIT_4
ST011,ST018,3.576,21.212999999999997,5.932046979865771,DEGREE_LIMIT_4
ST011,ST019,3.322,22.488,6.769416014449127,DEGREE_LIMIT_4
ST011,ST020,4.958,20.509,4.13654699475595,DEGREE_LIMIT_4
ST011,ST021,4.795,18.552,3.8690302398331595,DEGREE_LIMIT_4
ST011,ST022,5.569,18.488,3.319806069312264,DEGREE_LIMIT_4
ST011,ST023,1.921,17.217,8.962519521082768,DEGREE_LIMIT_4
ST011,ST024,15.33,30.989999999999995,2.0215264187866926,DEGREE_LIMIT_4
ST011,ST025,14.909,30.765999999999995,2.0635857535716675,DEGREE_LIMIT_4
ST011,ST026,12.987,23.316,1.7953337953337953,DEGREE_LIMIT_4
ST011,ST027,12.61,26.814999999999998,2.126486915146709,DEGREE_LIMIT_4
ST011,ST028,13.654,25.83,1.8917533323568183,DEGREE_LIMIT_4
ST011,ST029,9.925,17.814999999999998,1.7949622166246848,DEGREE_LIMIT_4
ST011,ST030,7.9270000000000005,24.615,3.105210041629872,DEGREE_LIMIT_4
ST011,ST031,5.237,12.24,2.3372159633377887,DEGREE_LIMIT_4
ST011,ST032,5.259,15.594,2.9652025099828863,DEGREE_LIMIT_4
ST011,ST033,6.732,22.741,3.378045157456922,DEGREE_LIMIT_4
ST011,ST034,7.227,30.634,4.238826622388266,DEGREE_LIMIT_4
ST011,ST035,6.874,25.814,3.7553098632528368,DEGREE_LIMIT_4
ST011,ST036,7.492,27.703999999999997,3.697810998398291,DEGREE_LIMIT_4
ST011,ST037,7.968,24.692,3.0988955823293174,DEGREE_LIMIT_4
ST011,ST038,11.081,22.037999999999997,1.9888096742171282,DEGREE_LIMIT_4
ST011,ST039,10.780999999999999,24.645999999999997,2.286058807160746,DEGREE_LIMIT_4
ST011,ST040,7.585,14.642,1.9303889255108766,DEGREE_LIMIT_4
ST011,ST041,10.98,23.825999999999997,2.1699453551912566,DEGREE_LIMIT_4
ST011,ST042,9.512,20.468999999999998,2.151913372582001,DEGREE_LIMIT_4
ST011,ST043,4.475,19.807,4.426145251396648,DEGREE_LIMIT_4
ST011,ST044,5.146,24.339,4.729692965410027,DEGREE_LIMIT_4
ST011,ST045,3.828,19.136,4.998955067920585,DEGREE_LIMIT_4
ST011,ST046,1.543,3.358,2.1762799740764747,DEGREE_LIMIT_4
ST011,ST047,1.641,14.79,9.012797074954296,DEGREE_LIMIT_4
ST011,ST048,3.624,26.349,7.27069536423841,DEGREE_LIMIT_4
ST011,ST049,7.729,20.093,2.599689481174796,DEGREE_LIMIT_4
ST011,ST050,0.995,0.995,1.0,DEGREE_LIMIT_4
ST011,ST051,10.728,22.540999999999997,2.10113721103654,DEGREE_LIMIT_4
ST011,ST052,7.927,23.823999999999998,3.005424498549262,DEGREE_LIMIT_4
ST011,ST053,4.85,18.706,3.8569072164948457,DEGREE_LIMIT_4
ST011,ST054,2.543,4.445,1.7479355092410538,DEGREE_LIMIT_4
ST011,ST055,7.172,20.465,2.85345789180145,DEGREE_LIMIT_4
ST012,ST013,0.817,5.519,6.755201958384333,DEGREE_LIMIT_4
ST012,ST014,1.38,6.323,4.581884057971015,DEGREE_LIMIT_4
ST012,ST015,13.075999999999999,26.040999999999997,1.9915111654940347,DEGREE_LIMIT_4
ST012,ST016,10.015,22.933999999999997,2.2899650524213677,DEGREE_LIMIT_4
ST012,ST017,9.461,18.358,1.9403868512842195,DEGREE_LIMIT_4
ST012,ST018,13.318,36.779999999999994,2.7616759273164133,DEGREE_LIMIT_4
ST012,ST019,12.876,38.05499999999999,2.9554986020503256,DEGREE_LIMIT_4
ST012,ST020,14.612999999999998,36.07599999999999,2.468760692534045,DEGREE_LIMIT_4
ST012,ST021,15.832999999999998,34.11899999999999,2.1549295774647885,DEGREE_LIMIT_4
ST012,ST022,16.607,34.055,2.050641295839104,DEGREE_LIMIT_4
ST012,ST023,11.663,32.784,2.8109405813255592,DEGREE_LIMIT_4
ST012,ST024,12.7,26.162999999999997,2.06007874015748,DEGREE_LIMIT_4
ST012,ST025,11.469,25.938999999999997,2.2616618711308742,DEGREE_LIMIT_4
ST012,ST026,1.797,3.5810000000000004,1.9927657206455207,DEGREE_LIMIT_4
ST012,ST027,1.42,7.08,4.985915492957747,DEGREE_LIMIT_4
ST012,ST028,4.89,6.095000000000001,1.2464212678936608,DEGREE_LIMIT_4
ST012,ST029,5.571,12.988,2.3313588224735238,DEGREE_LIMIT_4
ST012,ST030,10.025,19.788,1.973865336658354,DEGREE_LIMIT_4
ST012,ST031,10.814,12.216999999999999,1.1297392269280562,DEGREE_LIMIT_4
ST012,ST032,15.607,31.160999999999998,1.9966040879092715,DEGREE_LIMIT_4
ST012,ST033,16.220999999999997,38.30799999999999,2.3616299858208496,DEGREE_LIMIT_4
ST012,ST034,14.075,46.20099999999999,3.2824866785079925,DEGREE_LIMIT_4
ST012,ST035,13.671,41.38099999999999,3.0269182941993997,DEGREE_LIMIT_4
ST012,ST036,13.526,22.877,1.691335206269407,DEGREE_LIMIT_4
ST012,ST037,14.001999999999999,40.25899999999999,2.875232109698614,DEGREE_LIMIT_4
ST012,ST038,9.794,17.211,1.7573003879926483,DEGREE_LIMIT_4
ST012,ST039,9.892,19.819,2.003538212697129,DEGREE_LIMIT_4
ST012,ST040,8.61,9.815,1.1399535423925669,DEGREE_LIMIT_4
ST012,ST041,8.709,18.999,2.1815363417154665,DEGREE_LIMIT_4
ST012,ST042,8.225,15.642,1.9017629179331308,DEGREE_LIMIT_4
ST012,ST043,13.895,35.373999999999995,2.5458078445483983,DEGREE_LIMIT_4
ST012,ST044,14.622999999999998,39.90599999999999,2.7289885796348217,DEGREE_LIMIT_4
ST012,ST045,13.239999999999998,34.702999999999996,2.6210725075528702,DEGREE_LIMIT_4
ST012,ST046,10.51,21.098999999999997,2.0075166508087534,DEGREE_LIMIT_4
ST012,ST047,12.567,30.356999999999996,2.41561231797565,DEGREE_LIMIT_4
ST012,ST048,13.235999999999999,41.91599999999999,3.1668177697189477,DEGREE_LIMIT_4
ST012,ST049,17.804,35.66,2.0029206919793303,DEGREE_LIMIT_4
ST012,ST050,12.033,23.461999999999996,1.949804703731405,DEGREE_LIMIT_4
ST012,ST051,7.279,17.714,2.4335760406649265,DEGREE_LIMIT_4
ST012,ST052,9.835999999999999,18.997,1.9313745424969502,DEGREE_LIMIT_4
ST012,ST053,16.04,34.272999999999996,2.136720698254364,DEGREE_LIMIT_4
ST012,ST054,9.423,20.011999999999997,2.1237397856309026,DEGREE_LIMIT_4
ST012,ST055,17.349,36.032,2.0768920398870248,DEGREE_LIMIT_4
ST013,ST014,1.514,4.68,3.09114927344782,DEGREE_LIMIT_4
ST013,ST015,13.106,26.837999999999997,2.047764382725469,DEGREE_LIMIT_4
ST013,ST016,10.045,23.730999999999998,2.3624688899950224,DEGREE_LIMIT_4
ST013,ST017,9.602,19.155,1.9948968964799,DEGREE_LIMIT_4
ST013,ST018,13.437999999999999,37.577,2.7963238577169225,DEGREE_LIMIT_4
ST013,ST019,13.447,38.852,2.889268981929055,DEGREE_LIMIT_4
ST013,ST020,15.116999999999999,36.873,2.4391744393728914,DEGREE_LIMIT_4
ST013,ST021,15.620999999999999,34.916,2.2351962102298186,DEGREE_LIMIT_4
ST013,ST022,16.395,34.852,2.1257700518450746,DEGREE_LIMIT_4
ST013,ST023,11.783,33.580999999999996,2.8499533225833824,DEGREE_LIMIT_4
ST013,ST024,12.73,26.959999999999997,2.11783189316575,DEGREE_LIMIT_4
ST013,ST025,11.61,26.735999999999997,2.3028423772609816,DEGREE_LIMIT_4
ST013,ST026,1.938,1.938,1.0,DEGREE_LIMIT_4
ST013,ST027,1.561,1.561,1.0,DEGREE_LIMIT_4
ST013,ST028,5.031,6.8919999999999995,1.3699065792089047,DEGREE_LIMIT_4
ST013,ST029,5.601,13.785,2.4611676486341727,DEGREE_LIMIT_4
ST013,ST030,10.166,20.585,2.024886877828054,DEGREE_LIMIT_4
ST013,ST031,10.955,13.014,1.1879507074395252,DEGREE_LIMIT_4
ST013,ST032,16.034,31.958,1.9931395783959087,DEGREE_LIMIT_4
ST013,ST033,17.037999999999997,39.105,2.2951637516140395,DEGREE_LIMIT_4
ST013,ST034,14.137,46.998,3.3244677088491192,DEGREE_LIMIT_4
ST013,ST035,13.701,42.178,3.0784614261732717,DEGREE_LIMIT_4
ST013,ST036,13.61,23.674,1.7394562821454813,DEGREE_LIMIT_4
ST013,ST037,14.085999999999999,41.056,2.914667045293199,DEGREE_LIMIT_4
ST013,ST038,9.824,18.008,1.8330618892508144,DEGREE_LIMIT_4
ST013,ST039,9.922,20.616,2.0778068937714167,DEGREE_LIMIT_4
ST013,ST040,8.751,10.612,1.2126614101245572,DEGREE_LIMIT_4
ST013,ST041,8.739,19.796,2.26524774001602,DEGREE_LIMIT_4
ST013,ST042,8.254999999999999,16.439,1.9913991520290735,DEGREE_LIMIT_4
ST013,ST043,14.712,36.171,2.458605220228385,DEGREE_LIMIT_4
ST013,ST044,15.439999999999998,40.702999999999996,2.6362046632124354,DEGREE_LIMIT_4
ST013,ST045,14.056999999999999,35.5,2.525432169026108,DEGREE_LIMIT_4
ST013,ST046,9.857,21.895999999999997,2.2213655270366237,DEGREE_LIMIT_4
ST013,ST047,12.549999999999999,31.153999999999996,2.4823904382470117,DEGREE_LIMIT_4
ST013,ST048,13.524,42.712999999999994,3.158311150547175,DEGREE_LIMIT_4
ST013,ST049,18.162999999999997,36.457,2.007212464901173,DEGREE_LIMIT_4
ST013,ST050,11.821,24.258999999999997,2.05219524574909,DEGREE_LIMIT_4
ST013,ST051,7.309,18.511,2.53263100287317,DEGREE_LIMIT_4
ST013,ST052,9.866,19.794,2.0062842083924592,DEGREE_LIMIT_4
ST013,ST053,15.995,35.06999999999999,2.1925601750547044,DEGREE_LIMIT_4
ST013,ST054,8.77,20.808999999999997,2.372748004561003,DEGREE_LIMIT_4
ST013,ST055,17.555,36.82899999999999,2.0979208202791226,DEGREE_LIMIT_4
ST014,ST015,13.446,27.642,2.0557786702365015,DEGREE_LIMIT_4
ST014,ST016,10.655000000000001,24.535,2.3026748005631155,DEGREE_LIMIT_4
ST014,ST017,9.946,19.959000000000003,2.006736376432737,DEGREE_LIMIT_4
ST014,ST018,14.697999999999999,38.381,2.611307660906246,DEGREE_LIMIT_4
ST014,ST019,14.255999999999998,39.656,2.781705948372615,DEGREE_LIMIT_4
ST014,ST020,15.992999999999997,37.677,2.3558431813918594,DEGREE_LIMIT_4
ST014,ST021,17.134999999999998,35.72,2.084622118470966,DEGREE_LIMIT_4
ST014,ST022,17.909,35.656,1.990954268803395,DEGREE_LIMIT_4
ST014,ST023,13.043,34.385,2.636279996933221,DEGREE_LIMIT_4
ST014,ST024,13.07,27.764,2.1242540168324404,DEGREE_LIMIT_4
ST014,ST025,11.838000000000001,27.54,2.3264064875823616,DEGREE_LIMIT_4
ST014,ST026,2.362,2.742,1.1608806096528366,DEGREE_LIMIT_4
ST014,ST027,1.905,6.241,3.276115485564304,DEGREE_LIMIT_4
ST014,ST028,5.259,7.696,1.4633960829054953,DEGREE_LIMIT_4
ST014,ST029,6.951,14.589,2.0988347000431595,DEGREE_LIMIT_4
ST014,ST030,10.51,21.389000000000003,2.035109419600381,DEGREE_LIMIT_4
ST014,ST031,11.183,13.818000000000001,1.2356255029956185,DEGREE_LIMIT_4
ST014,ST032,16.987,32.762,1.9286513215988699,DEGREE_LIMIT_4
ST014,ST033,17.600999999999996,39.909,2.267427987046191,DEGREE_LIMIT_4
ST014,ST034,14.742,47.802,3.2425722425722423,DEGREE_LIMIT_4
ST014,ST035,14.389,42.982,2.987142956425047,DEGREE_LIMIT_4
ST014,ST036,14.905999999999999,24.478,1.6421575204615593,DEGREE_LIMIT_4
ST014,ST037,15.381999999999998,41.86,2.7213626316473802,DEGREE_LIMIT_4
ST014,ST038,10.897,18.812,1.7263467009268607,DEGREE_LIMIT_4
ST014,ST039,10.995000000000001,21.42,1.9481582537517053,DEGREE_LIMIT_4
ST014,ST040,8.979,11.416,1.2714110702750865,DEGREE_LIMIT_4
ST014,ST041,10.088999999999999,20.6,2.041827733174745,DEGREE_LIMIT_4
ST014,ST042,9.328,17.243000000000002,1.8485205831903948,DEGREE_LIMIT_4
ST014,ST043,15.274999999999999,36.975,2.4206219312602295,DEGREE_LIMIT_4
ST014,ST044,16.002999999999997,41.507,2.5937011810285577,DEGREE_LIMIT_4
ST014,ST045,14.619999999999997,36.304,2.4831737346101237,DEGREE_LIMIT_4
ST014,ST046,11.172,22.7,2.031865377730039,DEGREE_LIMIT_4
ST014,ST047,13.947,31.958,2.291388829138883,DEGREE_LIMIT_4
ST014,ST048,14.615999999999998,43.516999999999996,2.977353585112206,DEGREE_LIMIT_4
ST014,ST049,19.183999999999997,37.261,1.942295663052544,DEGREE_LIMIT_4
ST014,ST050,13.334999999999999,25.063,1.8794900637420322,DEGREE_LIMIT_4
ST014,ST051,8.658999999999999,19.315,2.230627093197829,DEGREE_LIMIT_4
ST014,ST052,10.584999999999999,20.598000000000003,1.9459612659423717,DEGREE_LIMIT_4
ST014,ST053,17.42,35.873999999999995,2.0593570608495977,DEGREE_LIMIT_4
ST014,ST054,10.085,21.613,2.1430837878036684,DEGREE_LIMIT_4
ST014,ST055,18.729,37.632999999999996,2.009343798387527,DEGREE_LIMIT_4
ST015,ST016,3.107,3.107,1.0,DEGREE_LIMIT_4
ST015,ST017,8.278,13.115000000000002,1.584319884029959,DEGREE_LIMIT_4
ST015,ST018,14.415,43.190999999999995,2.9962539021852237,DEGREE_LIMIT_4
ST015,ST019,14.085999999999999,44.465999999999994,3.1567513843532584,DEGREE_LIMIT_4
ST015,ST020,15.807,42.486999999999995,2.6878598089454036,DEGREE_LIMIT_4
ST015,ST021,19.847,40.53,2.0421222350985033,DEGREE_LIMIT_4
ST015,ST022,19.863,40.465999999999994,2.037255198107033,DEGREE_LIMIT_4
ST015,ST023,14.344999999999999,39.195,2.732310909724643,DEGREE_LIMIT_4
ST015,ST024,0.376,6.336,16.851063829787236,DEGREE_LIMIT_4
ST015,ST025,1.9369999999999998,6.112,3.1553949406298405,DEGREE_LIMIT_4
ST015,ST026,11.896999999999998,24.9,2.092964612927629,DEGREE_LIMIT_4
ST015,ST027,12.233,28.398999999999997,2.321507398021744,DEGREE_LIMIT_4
ST015,ST028,8.187,27.414,3.3484792964455847,DEGREE_LIMIT_4
ST015,ST029,7.505,13.053,1.739240506329114,DEGREE_LIMIT_4
ST015,ST030,8.607000000000001,14.545000000000002,1.6899035668641802,DEGREE_LIMIT_4
ST015,ST031,10.613999999999999,18.628,1.75504051253062,DEGREE_LIMIT_4
ST015,ST032,17.497,37.571999999999996,2.147339543921815,DEGREE_LIMIT_4
ST015,ST033,16.61,44.718999999999994,2.692293798916315,DEGREE_LIMIT_4
ST015,ST034,11.213000000000001,52.611999999999995,4.692053866048336,DEGREE_LIMIT_4
ST015,ST035,10.987,47.791999999999994,4.34986802584873,DEGREE_LIMIT_4
ST015,ST036,10.379000000000001,22.942,2.2104248964254745,DEGREE_LIMIT_4
ST015,ST037,10.855,46.669999999999995,4.29940119760479,DEGREE_LIMIT_4
ST015,ST038,6.646,17.276,2.599458320794463,DEGREE_LIMIT_4
ST015,ST039,6.694,19.884,2.9704212727815955,DEGREE_LIMIT_4
ST015,ST040,9.144,16.226,1.7744969378827646,DEGREE_LIMIT_4
ST015,ST041,6.996,7.042,1.0065751858204688,DEGREE_LIMIT_4
ST015,ST042,6.657,10.399000000000001,1.5621150668469281,DEGREE_LIMIT_4
ST015,ST043,15.015,41.785,2.7828837828837827,DEGREE_LIMIT_4
ST015,ST044,15.749,46.31699999999999,2.940948631659152,DEGREE_LIMIT_4
ST015,ST045,14.516000000000002,41.114,2.8323229539818127,DEGREE_LIMIT_4
ST015,ST046,13.684,27.509999999999998,2.0103770827243497,DEGREE_LIMIT_4
ST015,ST047,16.622999999999998,36.768,2.2118751127955245,DEGREE_LIMIT_4
ST015,ST048,14.356000000000002,48.32699999999999,3.366327667874059,DEGREE_LIMIT_4
ST015,ST049,21.99,42.071,1.91318781264211,DEGREE_LIMIT_4
ST015,ST050,16.047,29.872999999999998,1.8615940674269331,DEGREE_LIMIT_4
ST015,ST051,5.797,12.471,2.151285147490081,DEGREE_LIMIT_4
ST015,ST052,8.087,13.754000000000001,1.7007542970199088,DEGREE_LIMIT_4
ST015,ST053,19.971,40.684,2.037153873116018,DEGREE_LIMIT_4
ST015,ST054,12.597,26.423,2.0975629118043977,DEGREE_LIMIT_4
ST015,ST055,21.368000000000002,42.44299999999999,1.9862879071508792,DEGREE_LIMIT_4
ST016,ST017,5.417,10.008,1.8475170758722539,DEGREE_LIMIT_4
ST016,ST018,11.308,40.083999999999996,3.544747081712062,DEGREE_LIMIT_4
ST016,ST019,10.979,41.358999999999995,3.767100828855087,DEGREE_LIMIT_4
ST016,ST020,12.7,39.379999999999995,3.100787401574803,DEGREE_LIMIT_4
ST016,ST021,16.846,37.423,2.2214769084649175,DEGREE_LIMIT_4
ST016,ST022,16.802,37.358999999999995,2.2234852993691225,DEGREE_LIMIT_4
ST016,ST023,11.283999999999999,36.088,3.1981566820276504,DEGREE_LIMIT_4
ST016,ST024,3.229,3.229,1.0,DEGREE_LIMIT_4
ST016,ST025,3.005,3.005,1.0,DEGREE_LIMIT_4
ST016,ST026,9.106,21.793,2.393257193059521,DEGREE_LIMIT_4
ST016,ST027,9.442,25.291999999999998,2.678669773353103,DEGREE_LIMIT_4
ST016,ST028,5.396,24.307000000000002,4.504633061527057,DEGREE_LIMIT_4
ST016,ST029,4.444,9.946,2.2380738073807382,DEGREE_LIMIT_4
ST016,ST030,5.746,11.437999999999999,1.9906021580229722,DEGREE_LIMIT_4
ST016,ST031,7.553,15.521,2.054945054945055,DEGREE_LIMIT_4
ST016,ST032,14.389999999999999,34.464999999999996,2.395066018068103,DEGREE_LIMIT_4
ST016,ST033,14.24,41.611999999999995,2.9221910112359546,DEGREE_LIMIT_4
ST016,ST034,8.781,49.504999999999995,5.637740576244163,DEGREE_LIMIT_4
ST016,ST035,8.555,44.684999999999995,5.223261250730567,DEGREE_LIMIT_4
ST016,ST036,7.947,19.835,2.495910406442683,DEGREE_LIMIT_4
ST016,ST037,8.423,43.562999999999995,5.171910245755669,DEGREE_LIMIT_4
ST016,ST038,4.155,14.169,3.4101083032490975,DEGREE_LIMIT_4
ST016,ST039,4.09,16.777,4.101955990220049,DEGREE_LIMIT_4
ST016,ST040,6.083,13.119,2.156666118691435,DEGREE_LIMIT_4
ST016,ST041,3.935,3.935,1.0,DEGREE_LIMIT_4
ST016,ST042,3.596,7.292,2.0278086763070076,DEGREE_LIMIT_4
ST016,ST043,11.908,38.678,3.2480685253611017,DEGREE_LIMIT_4
ST016,ST044,12.642,43.209999999999994,3.4179718398987498,DEGREE_LIMIT_4
ST016,ST045,11.409,38.007,3.331317381014988,DEGREE_LIMIT_4
ST016,ST046,10.999,24.403,2.2186562414764976,DEGREE_LIMIT_4
ST016,ST047,13.998999999999999,33.661,2.404528894921066,DEGREE_LIMIT_4
ST016,ST048,11.249,45.21999999999999,4.01991288114499,DEGREE_LIMIT_4
ST016,ST049,18.889,38.964,2.0627878659537298,DEGREE_LIMIT_4
ST016,ST050,13.306,26.766,2.011573726138584,DEGREE_LIMIT_4
ST016,ST051,2.736,9.364,3.422514619883041,DEGREE_LIMIT_4
ST016,ST052,5.226,10.646999999999998,2.0373134328358207,DEGREE_LIMIT_4
ST016,ST053,17.22,37.577,2.182171893147503,DEGREE_LIMIT_4
ST016,ST054,9.912,23.316,2.35230024213075,DEGREE_LIMIT_4
ST016,ST055,18.697000000000003,39.33599999999999,2.103866930523613,DEGREE_LIMIT_4
ST017,ST018,7.048,35.507999999999996,5.038024971623154,DEGREE_LIMIT_4
ST017,ST019,6.719,36.782999999999994,5.4744753683583856,DEGREE_LIMIT_4
ST017,ST020,8.191,34.803999999999995,4.249053839580026,DEGREE_LIMIT_4
ST017,ST021,12.158000000000001,32.846999999999994,2.7016779075505832,DEGREE_LIMIT_4
ST017,ST022,12.542000000000002,32.783,2.613857439004943,DEGREE_LIMIT_4
ST017,ST023,6.77,31.511999999999997,4.654652880354505,DEGREE_LIMIT_4
ST017,ST024,7.967,13.237000000000002,1.6614785992217902,DEGREE_LIMIT_4
ST017,ST025,7.984,13.013000000000002,1.6298847695390783,DEGREE_LIMIT_4
ST017,ST026,8.212,17.217,2.096566000974184,DEGREE_LIMIT_4
ST017,ST027,8.041,20.715999999999998,2.576296480537246,DEGREE_LIMIT_4
ST017,ST028,7.665,19.731,2.574168297455969,DEGREE_LIMIT_4
ST017,ST029,4.322,5.37,1.2424803331790837,DEGREE_LIMIT_4
ST017,ST030,0.564,1.4300000000000002,2.535460992907802,DEGREE_LIMIT_4
ST017,ST031,3.293,10.945,3.3237169754023688,DEGREE_LIMIT_4
ST017,ST032,10.11,29.889,2.956379821958457,DEGREE_LIMIT_4
ST017,ST033,9.97,37.035999999999994,3.7147442326980933,DEGREE_LIMIT_4
ST017,ST034,4.796,44.928999999999995,9.368015012510424,DEGREE_LIMIT_4
ST017,ST035,4.443,40.108999999999995,9.027458924150348,DEGREE_LIMIT_4
ST017,ST036,5.061,15.259,3.0150167950997826,DEGREE_LIMIT_4
ST017,ST037,5.537,38.986999999999995,7.041177532960086,DEGREE_LIMIT_4
ST017,ST038,3.846,9.593,2.4942797711908478,DEGREE_LIMIT_4
ST017,ST039,3.4930000000000003,12.201,3.4929859719438876,DEGREE_LIMIT_4
ST017,ST040,1.842,8.543,4.637893593919652,DEGREE_LIMIT_4
ST017,ST041,5.607,6.073,1.0831103977171392,DEGREE_LIMIT_4
ST017,ST042,2.564,2.716,1.0592823712948518,DEGREE_LIMIT_4
ST017,ST043,7.648,34.102,4.458943514644351,DEGREE_LIMIT_4
ST017,ST044,8.382,38.63399999999999,4.609162491052254,DEGREE_LIMIT_4
ST017,ST045,7.149,33.431,4.676318366205063,DEGREE_LIMIT_4
ST017,ST046,6.739,19.826999999999998,2.942127912153138,DEGREE_LIMIT_4
ST017,ST047,9.004000000000001,29.084999999999997,3.2302310084406924,DEGREE_LIMIT_4
ST017,ST048,6.989,40.64399999999999,5.815424238088424,DEGREE_LIMIT_4
ST017,ST049,14.608999999999998,34.388,2.3538914367855432,DEGREE_LIMIT_4
ST017,ST050,8.358,22.189999999999998,2.654941373534338,DEGREE_LIMIT_4
ST017,ST051,3.517,4.788,1.3613875462041514,DEGREE_LIMIT_4
ST017,ST052,0.639,0.639,1.0,DEGREE_LIMIT_4
ST017,ST053,12.213000000000001,33.001,2.7021206910668956,DEGREE_LIMIT_4
ST017,ST054,5.652,18.74,3.3156404812455764,DEGREE_LIMIT_4
ST017,ST055,14.163,34.76,2.454282284826661,DEGREE_LIMIT_4
ST018,ST019,0.477,5.429,11.381551362683439,DEGREE_LIMIT_4
ST018,ST020,1.949,3.45,1.7701385325808108,DEGREE_LIMIT_4
ST018,ST021,6.586,14.469,2.196932887944124,DEGREE_LIMIT_4
ST018,ST022,6.573,8.513,1.2951468127186976,DEGREE_LIMIT_4
ST018,ST023,1.655,13.134,7.93595166163142,DEGREE_LIMIT_4
ST018,ST024,14.183,43.313,3.0538673059296344,DEGREE_LIMIT_4
ST018,ST025,13.617,43.089000000000006,3.1643533818021594,DEGREE_LIMIT_4
ST018,ST026,13.579,35.638999999999996,2.624567346638191,DEGREE_LIMIT_4
ST018,ST027,13.915000000000001,39.138,2.8126482213438733,DEGREE_LIMIT_4
ST018,ST028,11.947,38.153,3.1935213861220393,DEGREE_LIMIT_4
ST018,ST029,8.633,30.137999999999998,3.4910228194138773,DEGREE_LIMIT_4
ST018,ST030,7.025,36.938,5.258078291814947,DEGREE_LIMIT_4
