pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
1455,ST047__ST053,47,ST047,배곧2동행정복지센터,53,ST053,오이도 빨강등대,3916.0,3.916,2.403030548620091,0.248901852,0.232677883,0.071569275,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.249750909,PRELIMINARY_90M,0.30505555077082075,0.5878515697998281,0.248901852,0.17055643187189196,0.27180233936008436,slope_focus,T2_SPANNER
1265,ST034__ST045,34,ST034,군자디지털과학고등학교,45,ST045,시흥중앙도서관,6540.0,6.54,2.9933398472819306,0.352023517,0.352023517,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.836864495,PRELIMINARY_90M,0.531048144001378,0.4144447605073809,0.352023517,0.10205229296989038,0.27220601691132795,slope_focus,T2_SPANNER
919,ST021__ST050,21,ST021,오이도 포구 해양관광 단지,50,ST050,시흥한라3차아파트,3800.0,3.8,2.1207887428081897,0.447508062,0.430147843,0.071018199,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.772975688,PRELIMINARY_90M,0.29506502454568945,0.6707617511331179,0.447508062,0.09145216770393486,0.272479560731073,slope_focus,T2_SPANNER
950,ST022__ST048,22,ST022,오이도박물관,48,ST048,정왕평생학습관 사거리,6448.0,6.448,3.430556160293327,0.267540036,0.267540036,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.248461824,PRELIMINARY_90M,0.5231246232021359,0.28600991121433983,0.267540036,0.17034255305461393,0.2728286932498851,slope_focus,T2_SPANNER
583,ST013__ST014,13,ST013,삼미시장,14,ST014,시흥대야역,1514.0,1.514,2.268613825900731,0.811440142,0.741965677,0.311431231,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.67519953,PRELIMINARY_90M,0.09818275772973904,0.6273372683228735,0.811440142,0.07522961524926373,0.2730679707190107,slope_focus,T2_SPANNER
951,ST022__ST049,22,ST022,오이도박물관,49,ST049,거북섬 웨이브파크 정문,2432.0,2.432,2.198773004915802,0.078808855,0.078808855,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.80570442,PRELIMINARY_90M,0.17724571527000257,0.6478534179969773,0.078808855,0.26279757919285823,0.2758472735999762,slope_focus,T2_SPANNER
917,ST021__ST048,21,ST021,오이도 포구 해양관광 단지,48,ST048,정왕평생학습관 사거리,6488.0,6.488,2.9194215933920336,0.468500047,0.458328592,0.041609985,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.649691948,PRELIMINARY_90M,0.5265696322452846,0.43615867994685575,0.468500047,0.07099751925110818,0.2765114951166394,slope_focus,T2_SPANNER
454,ST010__ST014,10,ST010,은계호수공원,14,ST014,시흥대야역,1525.0,1.525,2.792670740390496,0.667821134,0.57752438,0.090296754,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.2539899,PRELIMINARY_90M,0.09913013521660495,0.47339248440143145,0.667821134,0.1712597449827669,0.27663794229491917,slope_focus,T2_SPANNER
98,ST002__ST046,2,ST002,월곶포구,46,ST046,배곧1동행정복지센터,3125.0,3.125,2.815004873907645,0.531949966,0.531949966,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.210764979,PRELIMINARY_90M,0.23693049694255447,0.46683170204496216,0.531949966,0.1640880728429031,0.27924738601670673,slope_focus,T2_SPANNER
818,ST018__ST054,18,ST018,정왕역,54,ST054,시흥 프리미엄 아울렛,5830.0,5.83,3.315653552693978,0.48397827,0.48397827,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.04582916,PRELIMINARY_90M,0.4698992334854879,0.3197632242798,0.48397827,0.13672271067167077,0.2829024261749029,slope_focus,T2_SPANNER
1379,ST040__ST054,40,ST040,갯골생태공원,54,ST054,시흥 프리미엄 아울렛,5042.0,5.042,2.505555704817685,0.080180898,0.080180898,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.509985427,PRELIMINARY_90M,0.40203255533545773,0.5577342054812642,0.080180898,0.2137332983506408,0.28296042576460156,slope_focus,T2_SPANNER
1325,ST037__ST048,37,ST037,군자동행정복지센터,48,ST048,정왕평생학습관 사거리,6192.0,6.192,3.3922692548148268,0.37843312,0.37843312,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.209430181,PRELIMINARY_90M,0.501076565325984,0.2972569136446904,0.37843312,0.1638666095433185,0.2835021228835596,slope_focus,T2_SPANNER
1321,ST037__ST044,37,ST037,군자동행정복지센터,44,ST044,경기과학기술대학교,5482.0,5.482,3.2920678770932374,0.355555321,0.355555321,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.34534686,PRELIMINARY_90M,0.4399276548100939,0.32669165444378767,0.355555321,0.18641725480943946,0.28353120468330667,slope_focus,T2_SPANNER
1264,ST034__ST044,34,ST034,군자디지털과학고등학교,44,ST044,경기과학기술대학교,6466.0,6.466,2.854871731872146,0.383886554,0.383886554,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.931735075,PRELIMINARY_90M,0.5246748772715528,0.455120579330462,0.383886554,0.1177927658206959,0.2896824283642278,slope_focus,T2_SPANNER
159,ST003__ST055,3,ST003,배곧한울공원,55,ST055,해양생태과학관,4683.0,4.683,2.979187730277081,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.085033623,PRELIMINARY_90M,0.3711135991731978,0.41860202765548005,0.0,0.30914254447354533,0.29158429621973425,slope_focus,T2_SPANNER
1268,ST034__ST048,34,ST034,군자디지털과학고등학교,48,ST048,정왕평생학습관 사거리,7176.0,7.176,2.984758946773873,0.400823068,0.400823068,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.853683595,PRELIMINARY_90M,0.5858237877874429,0.4169654502226392,0.400823068,0.10484283759315485,0.2922544540874619,slope_focus,T2_SPANNER
31,ST001__ST032,1,ST001,월곶역,32,ST032,희망공원,9862.0,9.862,3.6110472422904527,0.173219947,0.173219947,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.055008756,PRELIMINARY_90M,0.8171561450348808,0.232989600157386,0.173219947,0.13824574533235656,0.29348553374676234,slope_focus,T2_SPANNER
1252,ST033__ST053,33,ST033,타원산업단지,53,ST053,오이도 빨강등대,6235.0,6.235,2.681993902930899,0.077964192,0.000893161,0.07707103,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.51111674,PRELIMINARY_90M,0.5047799500473689,0.5059044527711551,0.077964192,0.21392100039233028,0.2954967869213122,slope_focus,T2_SPANNER
210,ST004__ST055,4,ST004,배곧중심상가,55,ST055,해양생태과학관,7399.0,7.399,3.484870986965943,0.130920651,0.130920651,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.632000824,PRELIMINARY_90M,0.6050297132029971,0.27005461318342383,0.130920651,0.23397750939961678,0.2981409869679214,slope_focus,T2_SPANNER
541,ST012__ST014,12,ST012,신천역,14,ST014,시흥대야역,1380.0,1.38,1.9626229682490228,0.849065167,0.772905097,0.341400609,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.782071988,PRELIMINARY_90M,0.08664197743519077,0.7172238725459898,0.849065167,0.09296138229072015,0.29875244256429667,slope_focus,T2_SPANNER
1304,ST036__ST045,36,ST036,시흥시립군자도서관,45,ST045,시흥중앙도서관,6722.0,6.722,3.000023280953298,0.369603936,0.369603936,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.146482613,PRELIMINARY_90M,0.5467229351477048,0.4124814627739778,0.369603936,0.15342265015013007,0.30336872192070263,slope_focus,T2_SPANNER
1449,ST046__ST055,46,ST046,배곧1동행정복지센터,55,ST055,해양생태과학관,7851.0,7.851,3.5232407663534175,0.164232235,0.164232235,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.618401666,PRELIMINARY_90M,0.6439583153905779,0.25878326605756985,0.164232235,0.23172120215143918,0.3081045893124707,slope_focus,T2_SPANNER
195,ST004__ST040,4,ST004,배곧중심상가,40,ST040,갯골생태공원,7040.0,7.04,2.9717888971519195,0.137297876,0.137297876,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.550786437,PRELIMINARY_90M,0.5741107570407372,0.4207754781629174,0.137297876,0.22050280677138037,0.30878455791827525,slope_focus,T2_SPANNER
769,ST017__ST042,17,ST017,장곡동,42,ST042,시흥시청역,2716.0,2.716,1.8434790923881643,0.330839246,0.330839246,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.590121124,PRELIMINARY_90M,0.20170527947635863,0.7522230829711033,0.330839246,0.22702902989364263,0.31631492018775853,slope_focus,T2_SPANNER
30,ST001__ST031,1,ST001,월곶역,31,ST031,마전저수지,4726.0,4.726,2.1733816526852707,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.971254241,PRELIMINARY_90M,0.37481698389458273,0.6553122762326484,0.0,0.2902648136390502,0.3183926450333389,slope_focus,T2_SPANNER
539,ST011__ST055,11,ST011,배곧생명공원,55,ST055,해양생태과학관,7172.0,7.172,3.0753891937864077,0.173700065,0.173700065,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.631005404,PRELIMINARY_90M,0.5854792868831281,0.3903422850523529,0.173700065,0.23381235407448703,0.3186083869217221,slope_focus,T2_SPANNER
28,ST001__ST029,1,ST001,월곶역,29,ST029,관곡공원,8007.0,8.007,2.4957917874297677,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.474024387,PRELIMINARY_90M,0.657393850658858,0.5606024133246302,0.0,0.20776681460186716,0.31945253943139973,slope_focus,T2_SPANNER
779,ST017__ST052,17,ST017,장곡동,52,ST052,가온그린공원,639.0,0.639,1.9871511618456574,0.588670368,0.588670368,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.720740011,PRELIMINARY_90M,0.02282318491086039,0.7100185722077744,0.588670368,0.24870069085140145,0.32371832343903895,slope_focus,T2_SPANNER
1483,ST053__ST054,53,ST053,오이도 빨강등대,54,ST054,시흥 프리미엄 아울렛,7846.0,7.846,2.4519918002424586,0.190480413,0.190480413,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.245480791,PRELIMINARY_90M,0.6435276892601843,0.5734689157538123,0.190480413,0.169847954318063,0.3282219143241402,slope_focus,T2_SPANNER
595,ST013__ST026,13,ST013,삼미시장,26,ST026,은계파크자이,1938.0,1.938,2.6326125397405407,0.511569918,0.511569918,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.070334106,PRELIMINARY_90M,0.13469985358711567,0.5204105170475657,0.511569918,0.3067036709232997,0.3350888714362078,slope_focus,T2_SPANNER
1367,ST040__ST042,40,ST040,갯골생태공원,42,ST042,시흥시청역,3460.0,3.46,1.9956964294535866,0.321864239,0.321864239,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.76240716,PRELIMINARY_90M,0.26578244767892517,0.7075083498653512,0.321864239,0.2556139049121247,0.33536933032165006,slope_focus,T2_SPANNER
480,ST010__ST040,10,ST010,은계호수공원,40,ST040,갯골생태공원,7454.0,7.454,2.3810988212602635,0.143643119,0.143643119,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.480173201,PRELIMINARY_90M,0.6097666006373267,0.5942941429938482,0.143643119,0.20878699640988027,0.3370374076314827,slope_focus,T2_SPANNER
172,ST004__ST017,4,ST004,배곧중심상가,17,ST017,장곡동,6764.0,6.764,2.942360541443412,0.206546328,0.206546328,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.909089561,PRELIMINARY_90M,0.550340194643011,0.42942022978330263,0.206546328,0.27995074727812974,0.3454383962351625,slope_focus,T2_SPANNER
162,ST004__ST007,4,ST004,배곧중심상가,7,ST007,장현지구,7899.0,7.899,2.8650445619521356,0.183317918,0.183317918,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.69100406,PRELIMINARY_90M,0.6480923262423564,0.45213225099200605,0.183317918,0.2437670440938041,0.34681951264417427,slope_focus,T2_SPANNER
765,ST017__ST038,17,ST017,장곡동,38,ST038,능곡도서관,4285.0,4.285,1.9821410620641189,0.326481556,0.310449796,0.021514244,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.72813283,PRELIMINARY_90M,0.3368357591938679,0.7114903183234511,0.326481556,0.24992727201871826,0.34802656899665035,slope_focus,T2_SPANNER
6,ST001__ST007,1,ST001,월곶역,7,ST007,장현지구,6606.0,6.606,2.2379457054195973,0.124628605,0.124628605,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.757575321,PRELIMINARY_90M,0.5367324089225735,0.6363462080967941,0.124628605,0.2548122292967868,0.3488988183974272,slope_focus,T2_SPANNER
1157,ST029__ST052,29,ST029,관곡공원,52,ST052,가온그린공원,4265.0,4.265,2.386392012061943,0.201240875,0.201240875,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.198243349,PRELIMINARY_90M,0.3351132546722935,0.5927392372351619,0.201240875,0.327925760709286,0.350082548124376,slope_focus,T2_SPANNER
332,ST007__ST030,7,ST007,장현지구,30,ST030,장곡도서관,1683.0,1.683,1.4562870070184697,0.759142743,0.759142743,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.235595407,PRELIMINARY_90M,0.11273792093704246,0.8659630227949378,0.759142743,0.16820781868832624,0.35041735840081223,slope_focus,T2_SPANNER
766,ST017__ST039,17,ST017,장곡동,39,ST039,능곡힐스테이트,4383.0,4.383,1.9825345779479786,0.337079027,0.273766902,0.063312125,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.722839209,PRELIMINARY_90M,0.3452760313495823,0.7113747207308319,0.337079027,0.24904897974272547,0.350847758300904,slope_focus,T2_SPANNER
1051,ST026__ST027,26,ST026,은계파크자이,27,ST027,은행동행정복지센터,457.0,0.457,1.0,0.754632796,0.754632796,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.276801074,PRELIMINARY_90M,0.007148393764533632,1.0,0.754632796,0.17504446586295966,0.35214683108438655,slope_focus,T2_SPANNER
354,ST007__ST052,7,ST007,장현지구,52,ST052,가온그린공원,1163.0,1.163,1.2131708783527768,0.867518063,0.867518063,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.043527785,PRELIMINARY_90M,0.06795280337610886,0.9373798076143823,0.867518063,0.13634087753955518,0.3524956800371567,slope_focus,T2_SPANNER
1393,ST041__ST054,41,ST041,연꽃테마파크,54,ST054,시흥 프리미엄 아울렛,8437.0,8.437,2.489736395352416,0.047911633,0.047911633,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.716462461,PRELIMINARY_90M,0.6944276978727069,0.5623812201662786,0.047911633,0.24799098021568108,0.35442495765732374,slope_focus,T2_SPANNER
1092,ST027__ST040,27,ST027,은행동행정복지센터,40,ST040,갯골생태공원,7766.0,7.766,2.333264553599835,0.185388171,0.185388171,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.5408174,PRELIMINARY_90M,0.6366376711738868,0.6083457389091405,0.185388171,0.21884879183601075,0.3558120166391538,slope_focus,T2_SPANNER
1119,ST028__ST040,28,ST028,매화산업단지,40,ST040,갯골생태공원,6811.0,6.811,1.9533744447506738,0.165783342,0.165783342,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.57948831,PRELIMINARY_90M,0.5543880802687107,0.7199406804196764,0.165783342,0.22526488425339605,0.35636866154339164,slope_focus,T2_SPANNER
16,ST001__ST017,1,ST001,월곶역,17,ST017,장곡동,5471.0,5.471,2.2032904503529056,0.141154833,0.141154833,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.041065843,PRELIMINARY_90M,0.438980277323228,0.64652639197659,0.141154833,0.3018476207216278,0.35687204957194796,slope_focus,T2_SPANNER
553,ST012__ST026,12,ST012,신천역,26,ST026,은계파크자이,1797.0,1.797,2.4281601537334185,0.516501543,0.516501543,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.25962769,PRELIMINARY_90M,0.12255619671001636,0.580469601310835,0.516501543,0.3381103569558261,0.3581120894665416,slope_focus,T2_SPANNER
1200,ST031__ST046,31,ST031,마전저수지,46,ST046,배곧1동행정복지센터,6474.0,6.474,2.6607456451218936,0.206709213,0.206709213,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.978775005,PRELIMINARY_90M,0.5253638790801826,0.5121462527869018,0.206709213,0.2915126228287834,0.3586574070984635,slope_focus,T2_SPANNER
433,ST009__ST038,9,ST009,능곡중앙공원,38,ST038,능곡도서관,744.0,0.744,2.0,0.97496266,0.515421611,0.830516213,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.451338391,PRELIMINARY_90M,0.031866333649125826,0.7062441508450915,0.97496266,0.2040028626566858,0.3605557196849318,slope_focus,T2_SPANNER
1135,ST029__ST030,29,ST029,관곡공원,30,ST030,장곡도서관,4785.0,4.785,2.344415023463761,0.235519282,0.235519282,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.140637973,PRELIMINARY_90M,0.3798983722332271,0.6050702231657867,0.235519282,0.3183681522600866,0.3612521763515567,slope_focus,T2_SPANNER
1143,ST029__ST038,29,ST029,관곡공원,38,ST038,능곡도서관,4223.0,4.223,2.511994530716733,0.118739746,0.102463148,0.021842811,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.578907523,PRELIMINARY_90M,0.33149599517698736,0.5558427627117288,0.118739746,0.39108373967517096,0.3630284451797423,slope_focus,T2_SPANNER
435,ST009__ST040,9,ST009,능곡중앙공원,40,ST040,갯골생태공원,5511.0,5.511,1.9576878879411694,0.325495522,0.303897424,0.106224801,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.652679251,PRELIMINARY_90M,0.44242528636637674,0.7186735812524709,0.325495522,0.23740837509887638,0.36381461031058415,slope_focus,T2_SPANNER
1053,ST026__ST029,26,ST026,은계파크자이,29,ST029,관곡공원,6175.0,6.175,2.002908151887456,0.217079342,0.217079342,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.735808496,PRELIMINARY_90M,0.49961243648264575,0.7053898642179204,0.217079342,0.2512007818073677,0.36389325913290105,slope_focus,T2_SPANNER
1144,ST029__ST039,29,ST029,관곡공원,39,ST039,능곡힐스테이트,4321.0,4.321,2.5005444574442675,0.134141311,0.069883904,0.064257407,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.555414981,PRELIMINARY_90M,0.33993626733270177,0.5592062887087678,0.134141311,0.3871859694755221,0.36558237816061656,slope_focus,T2_SPANNER
5,ST001__ST006,1,ST001,월곶역,6,ST006,시흥시청 본청,8097.0,8.097,2.218746574450684,0.109475795,0.109475795,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.677605889,PRELIMINARY_90M,0.6651451210059426,0.6419860651176035,0.109475795,0.24154408364731003,0.3665203450424841,slope_focus,T2_SPANNER
82,ST002__ST030,2,ST002,월곶포구,30,ST030,장곡도서관,5588.0,5.588,2.0815186231395657,0.385608082,0.385608082,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.627351059,PRELIMINARY_90M,0.44905692877443804,0.6822975784827894,0.385608082,0.2332060426314667,0.36660025614303937,slope_focus,T2_SPANNER
94,ST002__ST042,2,ST002,월곶포구,42,ST042,시흥시청역,6940.0,6.94,2.1549162435815505,0.23698744,0.23698744,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.656016441,PRELIMINARY_90M,0.5654982344328654,0.6607365981639045,0.23698744,0.2379620657013053,0.36673928546181145,slope_focus,T2_SPANNER
1381,ST041__ST042,41,ST041,연꽃테마파크,42,ST042,시흥시청역,3357.0,3.357,2.4375560527901543,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.986825232,PRELIMINARY_90M,0.25691154939281713,0.5777095010048499,0.0,0.458763494809769,0.36742048243417547,slope_focus,T2_SPANNER
1472,ST050__ST052,50,ST050,시흥한라3차아파트,52,ST052,가온그린공원,8779.0,8.779,3.3218078771929007,0.282979932,0.282979932,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.858796601,PRELIMINARY_90M,0.7238825251916287,0.317955355460644,0.282979932,0.271606379915069,0.3707199881149568,slope_focus,T2_SPANNER
1146,ST029__ST041,29,ST029,관곡공원,41,ST041,연꽃테마파크,3138.0,3.138,1.7569046050067059,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.735579863,PRELIMINARY_90M,0.2380501248815778,0.7776548450269946,0.0,0.4170780649364076,0.3727972841985685,slope_focus,T2_SPANNER
1052,ST026__ST028,26,ST026,은계파크자이,28,ST028,매화산업단지,3710.0,3.71,2.0137289994067236,0.230217732,0.230217732,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.364000529,PRELIMINARY_90M,0.2873137541986048,0.7022111769663222,0.230217732,0.35542739916892313,0.3750407867691309,slope_focus,T2_SPANNER
294,ST006__ST040,6,ST006,시흥시청 본청,40,ST040,갯골생태공원,3134.0,3.134,1.787243299742466,0.417517824,0.417517824,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.045098404,PRELIMINARY_90M,0.23770562397726294,0.7687426759926397,0.417517824,0.302516683954294,0.3767385417714955,slope_focus,T2_SPANNER
247,ST005__ST042,5,ST005,배곧중·고등학교,42,ST042,시흥시청역,9707.0,9.707,2.7612267136458186,0.230343718,0.230343718,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.53960277,PRELIMINARY_90M,0.8038067349926794,0.4826293511786637,0.230343718,0.21864726623620126,0.37703094049343605,slope_focus,T2_SPANNER
257,ST005__ST052,5,ST005,배곧중·고등학교,52,ST052,가온그린공원,8122.0,8.122,2.8555152975367957,0.2956403,0.2956403,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.819513266,PRELIMINARY_90M,0.6672982516579106,0.4549315281521559,0.2956403,0.26508867687102095,0.378589762989916,slope_focus,T2_SPANNER
609,ST013__ST040,13,ST013,삼미시장,40,ST040,갯골생태공원,8751.0,8.751,2.4711492264829102,0.214627747,0.214627747,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.634966669,PRELIMINARY_90M,0.7214710188614245,0.567841309740926,0.214627747,0.23446958821585462,0.37889935639135114,slope_focus,T2_SPANNER
918,ST021__ST049,21,ST021,오이도 포구 해양관광 단지,49,ST049,거북섬 웨이브파크 정문,3415.0,3.415,2.0479519266585933,0.213066607,0.05611095,0.156955657,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.524721128,PRELIMINARY_90M,0.26190681250538284,0.6921579919108826,0.213066607,0.38209339219989963,0.37921174843765876,slope_focus,T2_SPANNER
567,ST012__ST040,12,ST012,신천역,40,ST040,갯골생태공원,8610.0,8.61,2.4258672733918405,0.210859569,0.210859569,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.670696384,PRELIMINARY_90M,0.7093273619843252,0.5811431483225858,0.210859569,0.24039769162709676,0.3808647258088013,slope_focus,T2_SPANNER
262,ST006__ST008,6,ST006,시흥시청 본청,8,ST008,시흥능곡역,1951.0,1.951,2.023517683433672,0.1397711,0.1397711,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.968420709,PRELIMINARY_90M,0.135819481526139,0.699335693777877,0.1397711,0.45570990438570363,0.38088486756476114,slope_focus,T2_SPANNER
