pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_inverse_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
920,ST021__ST051,21,ST021,오이도 포구 해양관광 단지,51,ST051,연성중학교,17791.0,17.791,2.4241277019380867,0.137055751,0.12832505,0.024862088,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.022766925,PRELIMINARY_90M,0.7549115288326897,0.4125195216409191,0.4125195216409191,0.137055751,0.3371278208333333,0.40198250707934247,slope_focus,T2_SPANNER
1023,ST025__ST028,25,ST025,목감동행정복지센터,28,ST028,매화산업단지,6878.0,6.878,2.8903708674922335,0.271201217,0.266520768,0.103849183,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.071832764,PRELIMINARY_90M,0.29184877158738914,0.345976362842194,0.345976362842194,0.271201217,0.5119721273333333,0.4069324549604736,slope_focus,T2_SPANNER
1089,ST027__ST037,27,ST027,은행동행정복지센터,37,ST037,군자동행정복지센터,13946.0,13.946,2.611048445560683,0.230942282,0.230942282,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.370900679,PRELIMINARY_90M,0.5917596639368609,0.3829879149504885,0.3829879149504885,0.230942282,0.39515011316666665,0.4080165189132787,slope_focus,T2_SPANNER
691,ST015__ST041,15,ST015,목감택지개발예정지구,41,ST041,연꽃테마파크,6996.0,6.996,2.103008519775055,0.288308607,0.265820206,0.077886748,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.821094596,PRELIMINARY_90M,0.2968557729027878,0.4755092481065951,0.4755092481065951,0.288308607,0.47018243266666665,0.40903504917988015,slope_focus,T2_SPANNER
1046,ST025__ST051,25,ST025,목감동행정복지센터,51,ST051,연성중학교,4855.0,4.855,2.2406696427083874,0.255573087,0.248649808,0.132560721,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.153385578,PRELIMINARY_90M,0.20600840157847838,0.44629515254701263,0.44629515254701263,0.255573087,0.525564263,0.4092640477477476,slope_focus,T2_SPANNER
1116,ST028__ST037,28,ST028,매화산업단지,37,ST037,군자동행정복지센터,12991.0,12.991,2.4322303276080466,0.224000668,0.224000668,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.450235061,PRELIMINARY_90M,0.5512368990537616,0.4111452721599111,0.4111452721599111,0.224000668,0.40837251016666665,0.4097055259180723,slope_focus,T2_SPANNER
568,ST012__ST041,12,ST012,신천역,41,ST041,연꽃테마파크,10426.0,10.426,2.159019121334042,0.280626635,0.254136238,0.053210769,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.530371707,PRELIMINARY_90M,0.44239826876564686,0.4631732948164476,0.4631732948164476,0.280626635,0.4217286178333333,0.41091395214226323,slope_focus,T2_SPANNER
171,ST004__ST016,4,ST004,배곧중심상가,16,ST016,물왕호수,11715.0,11.715,2.5514715857665906,0.129045792,0.129045792,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.815872271,PRELIMINARY_90M,0.49709339330419655,0.39193068250436724,0.39193068250436724,0.129045792,0.46931204516666664,0.4122211724198277,slope_focus,T2_SPANNER
465,ST010__ST025,10,ST010,은계호수공원,25,ST025,목감동행정복지센터,10313.0,10.313,2.6681422923957845,0.226109508,0.224029999,0.058254689,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.851874621,PRELIMINARY_90M,0.4376034285229346,0.3747926048959247,0.3747926048959247,0.226109508,0.4753124368333333,0.41531222105564225,slope_focus,T2_SPANNER
499,ST011__ST015,11,ST011,배곧생명공원,15,ST015,목감택지개발예정지구,14518.0,14.518,2.664826696188792,0.169141361,0.169141361,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.597943497,PRELIMINARY_90M,0.6160308906521831,0.375258924503492,0.375258924503492,0.169141361,0.43299058283333336,0.4213615123726271,slope_focus,T2_SPANNER
361,ST008__ST012,8,ST008,시흥능곡역,12,ST012,신천역,9058.0,9.058,1.9434032479733672,0.219047126,0.167854791,0.051192335,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.836226292,PRELIMINARY_90M,0.38435099927865235,0.5145612476684016,0.5145612476684016,0.219047126,0.47270438200000003,0.4232636469059907,slope_focus,T2_SPANNER
376,ST008__ST027,8,ST008,시흥능곡역,27,ST027,은행동행정복지센터,8933.0,8.933,1.9781235549054759,0.197632505,0.145725353,0.051907151,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.905223139,PRELIMINARY_90M,0.37904697246149277,0.5055295952167077,0.5055295952167077,0.197632505,0.4842038565,0.4233856377748047,slope_focus,T2_SPANNER
1016,ST024__ST051,24,ST024,목감고등학교,51,ST051,연성중학교,5421.0,5.421,2.131002869348733,0.286117824,0.286117824,0.073213062,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.183231796,PRELIMINARY_90M,0.230025035006577,0.46926262483429465,0.46926262483429465,0.286117824,0.5305386326666667,0.42458139065979295,slope_focus,T2_SPANNER
594,ST013__ST025,13,ST013,삼미시장,25,ST025,목감동행정복지센터,11610.0,11.61,2.70398096958528,0.270409164,0.268561734,0.051753296,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.813742202,PRELIMINARY_90M,0.4926380107777825,0.3698250879899402,0.3698250879899402,0.270409164,0.46895703366666663,0.4290412567873808,slope_focus,T2_SPANNER
678,ST015__ST028,15,ST015,목감택지개발예정지구,28,ST028,매화산업단지,8580.0,8.58,2.740609436528789,0.333729237,0.32605623,0.097512107,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.018923639,PRELIMINARY_90M,0.3640684007298341,0.36488234575539646,0.36488234575539646,0.333729237,0.5031539398333333,0.42918238747594295,slope_focus,T2_SPANNER
508,ST011__ST024,11,ST011,배곧생명공원,24,ST024,목감고등학교,15404.0,15.404,2.6657004244584543,0.196499779,0.196499779,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.586160392,PRELIMINARY_90M,0.6536258327322103,0.37513592706245424,0.37513592706245424,0.196499779,0.431026732,0.4319838884558102,slope_focus,T2_SPANNER
993,ST024__ST028,24,ST024,목감고등학교,28,ST028,매화산업단지,7811.0,7.811,2.7351304155275447,0.323695592,0.319573933,0.070790226,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.168264669,PRELIMINARY_90M,0.33143802775066833,0.3656132791046904,0.3656132791046904,0.323695592,0.5280441115,0.4337059919658372,slope_focus,T2_SPANNER
634,ST014__ST024,14,ST014,시흥대야역,24,ST024,목감고등학교,15917.0,15.917,2.740307629860924,0.141310036,0.123047019,0.068047854,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.703529913,PRELIMINARY_90M,0.6753935587898332,0.364922532456968,0.364922532456968,0.141310036,0.45058831883333333,0.43630775644317854,slope_focus,T2_SPANNER
279,ST006__ST025,6,ST006,시흥시청 본청,25,ST025,목감동행정복지센터,7000.0,7.0,2.109248922792119,0.120646147,0.0891229,0.069507083,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.49144083,PRELIMINARY_90M,0.2970255017609369,0.4741024111446503,0.4741024111446503,0.120646147,0.581906805,0.43957078657388493,slope_focus,T2_SPANNER
1042,ST025__ST047,25,ST025,목감동행정복지센터,47,ST047,배곧2동행정복지센터,16058.0,16.058,2.350066404904267,0.139040922,0.136947887,0.015363229,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.624910101,PRELIMINARY_90M,0.6813765010395892,0.42551989080527125,0.42551989080527125,0.139040922,0.43748501683333335,0.4397019305453752,slope_focus,T2_SPANNER
701,ST015__ST051,15,ST015,목감택지개발예정지구,51,ST051,연성중학교,5797.0,5.797,2.122512321905777,0.32243609,0.32243609,0.068467983,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.264344745,PRELIMINARY_90M,0.24597954767259303,0.47113978546994373,0.47113978546994373,0.32243609,0.5440574575,0.4402610196050102,slope_focus,T2_SPANNER
742,ST016__ST053,16,ST016,물왕호수,53,ST053,오이도 빨강등대,18001.0,18.001,2.8906514378990043,0.169372121,0.142688138,0.026683983,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.707782511,PRELIMINARY_90M,0.7638222938855179,0.34594278192421024,0.34594278192421024,0.169372121,0.45129708516666667,0.45571023679906847,slope_focus,T2_SPANNER
584,ST013__ST015,13,ST013,삼미시장,15,ST015,목감택지개발예정지구,13440.0,13.44,2.30709245579554,0.139742455,0.139742455,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.075593988,PRELIMINARY_90M,0.5702889633809989,0.43344600147599044,0.43344600147599044,0.139742455,0.512598998,0.45633556014759835,slope_focus,T2_SPANNER
543,ST012__ST016,12,ST012,신천역,16,ST016,물왕호수,11736.0,11.736,2.2704023930368664,0.154737909,0.154737909,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.213719151,PRELIMINARY_90M,0.49798446980947936,0.4404505576046414,0.4404505576046414,0.154737909,0.5356198584999999,0.45668509320259204,slope_focus,T2_SPANNER
1033,ST025__ST038,25,ST025,목감동행정복지센터,38,ST038,능곡도서관,6274.0,6.274,2.2598427372065113,0.114598785,0.098278462,0.054041431,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.90420797,PRELIMINARY_90M,0.266219714006874,0.4425086682076572,0.4425086682076572,0.114598785,0.6507013283333333,0.46216072494919,slope_focus,T2_SPANNER
1014,ST024__ST049,24,ST024,목감고등학교,49,ST049,거북섬 웨이브파크 정문,21591.0,21.591,2.8165489215885158,0.1533729,0.1533729,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.469291604,PRELIMINARY_90M,0.9161539440743413,0.35504442771617345,0.35504442771617345,0.1533729,0.41154860066666665,0.4652676883056276,slope_focus,T2_SPANNER
419,ST009__ST024,9,ST009,능곡중앙공원,24,ST024,목감고등학교,6788.0,6.788,2.1061863448320617,0.240880001,0.240880001,0.086193074,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.692084153,PRELIMINARY_90M,0.28802987227903426,0.47479179724704546,0.47479179724704546,0.240880001,0.6153473588333334,0.47263042360953034,slope_focus,T2_SPANNER
410,ST009__ST015,9,ST009,능곡중앙공원,15,ST015,목감택지개발예정지구,5902.0,5.902,2.0201812566671036,0.180228914,0.180228914,0.099111033,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.891380857,PRELIMINARY_90M,0.2504349301990071,0.49500508763743345,0.49500508763743345,0.180228914,0.6485634761666667,0.47565382436874976,slope_focus,T2_SPANNER
725,ST016__ST036,16,ST016,물왕호수,36,ST036,시흥시립군자도서관,7947.0,7.947,2.8110036953937283,0.162740187,0.162740187,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.965292917,PRELIMINARY_90M,0.3372088089277379,0.35574481870609326,0.35574481870609326,0.162740187,0.6608821528333334,0.47565558905812827,slope_focus,T2_SPANNER
726,ST016__ST037,16,ST016,물왕호수,37,ST037,군자동행정복지센터,8423.0,8.423,2.7086537373101662,0.210058427,0.210058427,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.808674234,PRELIMINARY_90M,0.35740654304748165,0.3691870932875503,0.3691870932875503,0.210058427,0.634779039,0.4757576561526289,slope_focus,T2_SPANNER
1034,ST025__ST039,25,ST025,목감동행정복지센터,39,ST039,능곡힐스테이트,6209.0,6.209,2.1899140393600325,0.204488062,0.149722289,0.092882671,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.994189215,PRELIMINARY_90M,0.263461620061951,0.4566389282988633,0.4566389282988633,0.204488062,0.6656982025,0.4847104738072197,slope_focus,T2_SPANNER
1017,ST024__ST052,24,ST024,목감고등학교,52,ST052,가온그린공원,7911.0,7.911,2.0834857625828795,0.178828181,0.178828181,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.951617974,PRELIMINARY_90M,0.33568124920439596,0.4799648828702859,0.4799648828702859,0.178828181,0.6586029956666667,0.4952567072547554,slope_focus,T2_SPANNER
1409,ST043__ST045,43,ST043,시흥종합버스터미널,45,ST045,시흥중앙도서관,671.0,0.671,3.1817228022763167,0.300402098,0.300402098,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.425583211,PRELIMINARY_90M,0.028472015954512667,0.31429513573104634,0.31429513573104634,0.300402098,0.07093053516666667,0.13336425583389283,slope_focus,DEGREE_LIMIT_3
136,ST003__ST032,3,ST003,배곧한울공원,32,ST032,희망공원,2946.0,2.946,2.474419063810549,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.664390229,PRELIMINARY_90M,0.12500530402681717,0.40413526335350114,0.40413526335350114,0.0,0.11073170483333333,0.14098720272505527,slope_focus,DEGREE_LIMIT_3
1243,ST033__ST044,33,ST033,타원산업단지,44,ST044,경기과학기술대학교,1598.0,1.598,1.7010597777371803,0.123630586,0.123630586,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.331684145,PRELIMINARY_90M,0.06780667883056817,0.5878688174793252,0.5878688174793252,0.123630586,0.05528069083333333,0.14792659170467906,slope_focus,DEGREE_LIMIT_3
137,ST003__ST033,3,ST003,배곧한울공원,33,ST033,타원산업단지,4416.0,4.416,2.7688580814682218,0.124574268,0.124574268,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.455012626,PRELIMINARY_90M,0.1873806593966139,0.3611597165968642,0.3611597165968642,0.124574268,0.07583543766666666,0.14825394840218575,slope_focus,DEGREE_LIMIT_3
1244,ST033__ST045,33,ST033,타원산업단지,45,ST045,시흥중앙도서관,3637.0,3.637,3.4781306841531268,0.249273043,0.249273043,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.487234376,PRELIMINARY_90M,0.15432596427207537,0.28751076104073564,0.28751076104073564,0.249273043,0.08120572933333334,0.15198562812719207,slope_focus,DEGREE_LIMIT_3
259,ST005__ST054,5,ST005,배곧중·고등학교,54,ST054,시흥 프리미엄 아울렛,1508.0,1.508,1.711681176130996,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.623743217,PRELIMINARY_90M,0.06398777952221327,0.5842209483546189,0.5842209483546189,0.0,0.10395720283333333,0.15240929957430216,slope_focus,DEGREE_LIMIT_3
1,ST001__ST002,1,ST001,월곶역,2,ST002,월곶포구,619.0,0.619,1.5532421960245575,0.149164241,0.149164241,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.47799073,PRELIMINARY_90M,0.026265540798574277,0.6438145979805647,0.6438145979805647,0.149164241,0.07966512166666666,0.1640324948401329,slope_focus,DEGREE_LIMIT_3
880,ST020__ST045,20,ST020,시화공업단지[왼쪽부근],45,ST045,시흥중앙도서관,1373.0,1.373,2.951996349336429,0.38168565,0.38168565,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.548337,PRELIMINARY_90M,0.05825943055968091,0.3387538064621209,0.3387538064621209,0.38168565,0.0913895,0.1654125545812543,slope_focus,DEGREE_LIMIT_3
1448,ST046__ST054,46,ST046,배곧1동행정복지센터,54,ST054,시흥 프리미엄 아울렛,1087.0,1.087,2.0,0.198910149,0.198910149,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.722410179,PRELIMINARY_90M,0.04612381720201977,0.5,0.5,0.198910149,0.1204016965,0.17426213404040394,slope_focus,DEGREE_LIMIT_3
843,ST019__ST043,19,ST019,시화병원,43,ST043,시흥종합버스터미널,1504.0,1.504,1.864455410627717,0.337651847,0.337651847,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.368706378,PRELIMINARY_90M,0.06381805066406415,0.5363496462826773,0.5363496462826773,0.337651847,0.061451063,0.17458936562521443,slope_focus,DEGREE_LIMIT_3
1226,ST032__ST049,32,ST032,희망공원,49,ST049,거북섬 웨이브파크 정문,4499.0,4.499,3.070219818149316,0.042639664,0.042639664,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.994963213,PRELIMINARY_90M,0.19090253320320788,0.32570957756464014,0.32570957756464014,0.042639664,0.16582720216666666,0.1763464939586709,slope_focus,DEGREE_LIMIT_3
1224,ST032__ST047,32,ST032,희망공원,47,ST047,배곧2동행정복지센터,4347.0,4.347,3.0270902313068655,0.040631434,0.040631434,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.009713027,PRELIMINARY_90M,0.1844528365935418,0.33035024514887906,0.33035024514887906,0.040631434,0.16828550450000002,0.1766805714410402,slope_focus,DEGREE_LIMIT_3
534,ST011__ST050,11,ST011,배곧생명공원,50,ST050,시흥한라3차아파트,995.0,0.995,2.969355785245408,0.47264275,0.47264275,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.56995669,PRELIMINARY_90M,0.04222005346459032,0.3367733853144018,0.3367733853144018,0.47264275,0.09499278166666668,0.17735282182341167,slope_focus,DEGREE_LIMIT_3
127,ST003__ST023,3,ST003,배곧한울공원,23,ST023,오이도역,4569.0,4.569,3.362496455886152,0.25196631,0.25196631,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.707990957,PRELIMINARY_90M,0.19387278822081724,0.297398082977744,0.297398082977744,0.25196631,0.11799849283333334,0.18017846300749174,slope_focus,DEGREE_LIMIT_3
807,ST018__ST043,18,ST018,정왕역,43,ST043,시흥종합버스터미널,1406.0,1.406,2.6557306312689994,0.43367149,0.43367149,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.599226145,PRELIMINARY_90M,0.05965969363941104,0.3765442128150496,0.3765442128150496,0.43367149,0.09987102416666667,0.18339980623347296,slope_focus,DEGREE_LIMIT_3
205,ST004__ST050,4,ST004,배곧중심상가,50,ST050,시흥한라3차아파트,2083.0,2.083,3.3375162940590184,0.4015265,0.4015265,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.795418286,PRELIMINARY_90M,0.08838630288114736,0.29962400536592454,0.29962400536592454,0.4015265,0.13256971433333334,0.18913469354778484,slope_focus,DEGREE_LIMIT_3
252,ST005__ST047,5,ST005,배곧중·고등학교,47,ST047,배곧2동행정복지센터,3334.0,3.334,2.6812687086629072,0.216881735,0.216881735,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.993464254,PRELIMINARY_90M,0.1414690032672805,0.37295777061400126,0.37295777061400126,0.216881735,0.16557737566666667,0.1995584143288896,slope_focus,DEGREE_LIMIT_3
201,ST004__ST046,4,ST004,배곧중심상가,46,ST046,배곧1동행정복지센터,1366.0,1.366,1.7736075257466517,0.433248274,0.433248274,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.471065796,PRELIMINARY_90M,0.057962405057919976,0.5638225963091924,0.5638225963091924,0.433248274,0.078510966,0.20040859455796287,slope_focus,DEGREE_LIMIT_3
883,ST020__ST048,20,ST020,시화공업단지[왼쪽부근],48,ST048,정왕평생학습관 사거리,2009.0,2.009,2.934480706161243,0.546394757,0.546394757,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.706491352,PRELIMINARY_90M,0.08524631900538888,0.34077579651500095,0.34077579651500095,0.546394757,0.11774855866666667,0.20899912616166125,slope_focus,DEGREE_LIMIT_3
1145,ST029__ST040,29,ST029,관곡공원,40,ST040,갯골생태공원,3173.0,3.173,2.6002442194967386,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.529257702,PRELIMINARY_90M,0.13463741672677898,0.38457926086402144,0.38457926086402144,0.0,0.25487628366666665,0.21205251430829233,slope_focus,DEGREE_LIMIT_3
3,ST001__ST004,1,ST001,월곶역,4,ST004,배곧중심상가,4737.0,4.737,3.465738984511636,0.156110614,0.156110614,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.268327568,PRELIMINARY_90M,0.20100140026307972,0.28853875161083775,0.28853875161083775,0.156110614,0.21138792799999997,0.2125916488942416,slope_focus,DEGREE_LIMIT_3
892,ST021__ST023,21,ST021,오이도 포구 해양관광 단지,23,ST023,오이도역,5955.0,5.955,3.15826320833615,0.311273482,0.30019066,0.045338256,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.862008045,PRELIMINARY_90M,0.25268383756948276,0.3166297214749319,0.3166297214749319,0.311273482,0.1436680075,0.21655625178513632,slope_focus,DEGREE_LIMIT_3
1284,ST035__ST044,35,ST035,산들공원,44,ST044,경기과학기술대학교,6030.0,6.03,2.956928367155461,0.339457259,0.339457259,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.834605206,PRELIMINARY_90M,0.2558662536597785,0.33818878100249383,0.33818878100249383,0.339457259,0.13910086766666666,0.2223705905656631,slope_focus,DEGREE_LIMIT_3
434,ST009__ST039,9,ST009,능곡중앙공원,39,ST039,능곡힐스테이트,792.0,0.792,2.0,0.496869839,0.318845713,0.496869839,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.848295282,PRELIMINARY_90M,0.033606313913523145,0.5,0.5,0.496869839,0.141382547,0.22694301213270462,slope_focus,DEGREE_LIMIT_3
925,ST022__ST023,22,ST022,오이도박물관,23,ST023,오이도역,6145.0,6.145,3.451768155847177,0.187192651,0.187192651,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.271537161,PRELIMINARY_90M,0.26074595833156533,0.28970659524337816,0.28970659524337816,0.187192651,0.21192286016666664,0.22964550868615313,slope_focus,DEGREE_LIMIT_3
1455,ST047__ST053,47,ST047,배곧2동행정복지센터,53,ST053,오이도 빨강등대,3916.0,3.916,2.403030548620091,0.248901852,0.232677883,0.071569275,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.249750909,PRELIMINARY_90M,0.16616455212797557,0.4161411932837213,0.4161411932837213,0.248901852,0.20829181816666667,0.23713527630148662,slope_focus,DEGREE_LIMIT_3
466,ST010__ST026,10,ST010,은계호수공원,26,ST026,은계파크자이,1220.0,1.22,2.405341600576404,0.254629654,0.254629654,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.537591702,PRELIMINARY_90M,0.051767301735477576,0.41574136486907515,0.41574136486907515,0.254629654,0.2562652836666667,0.2390417550107901,slope_focus,DEGREE_LIMIT_3
1379,ST040__ST054,40,ST040,갯골생태공원,54,ST054,시흥 프리미엄 아울렛,5042.0,5.042,2.505555704817685,0.080180898,0.080180898,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.509985427,PRELIMINARY_90M,0.21394322569694912,0.39911305826376126,0.39911305826376126,0.080180898,0.2516642378333333,0.24051485749562065,slope_focus,DEGREE_LIMIT_3
1268,ST034__ST048,34,ST034,군자디지털과학고등학교,48,ST048,정왕평생학습관 사거리,7176.0,7.176,2.984758946773873,0.400823068,0.400823068,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.853683595,PRELIMINARY_90M,0.30449357151949763,0.33503543094522487,0.33503543094522487,0.400823068,0.14228059916666666,0.2424177887290166,slope_focus,DEGREE_LIMIT_3
